Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
99,2.0,מצפה רמון,עין עופרים,"עין עופרים, מצפה רמון",30.612610501143163,34.800627202799525
99,3.0,מצפה רמון,עין עופרים,"עין עופרים, מצפה רמון",30.612610501143163,34.800627202799525
99,4.0,מצפה רמון,עין עופרים,"עין עופרים, מצפה רמון",30.612610501143163,34.800627202799525
102,1.0,מאיר שפיה,מאיר שפיה,"מאיר שפיה, מאיר שפיה",32.591170000000034,34.96991000000003
103,1.0,תל עדשים,תל עדשים,"תל עדשים, תל עדשים",32.65725000000003,35.301100000000076
104,1.0,מזרע,מזרע,"מזרע, מזרע",32.65118000000007,35.28770000000003
106,1.0,כפר גדעון,כפר גדעון,"כפר גדעון, כפר גדעון",32.644210000000044,35.29108000000008
107,1.0,כפר סילבר,כפר סילבר,"כפר סילבר, כפר סילבר",31.674280000000067,34.609390000000076
112,1.0,כפר חסידים א',כפר חסידים א,"כפר חסידים א, כפר חסידים א'",32.759430000000066,35.09245000000004
113,1.0,אדירים,אדירים,"אדירים, אדירים",32.54917000000006,35.272890000000075
115,1.0,חופית,חופית מועדון ליד,"חופית מועדון ליד, חופית",32.38593000000003,34.87540000000007
122,1.0,רמת ישי,רמת ישי,"רמת ישי, רמת ישי",32.70360000000005,35.16539000000006
122,2.0,רמת ישי,רמת ישי,"רמת ישי, רמת ישי",32.70360000000005,35.16539000000006
122,3.0,רמת ישי,רמת ישי,"רמת ישי, רמת ישי",32.70360000000005,35.16539000000006
126,1.0,שריד,שריד,"שריד, שריד",32.66154000000006,35.22473000000008
127,1.0,רמת רחל,רמת רחל,"רמת רחל, רמת רחל",31.74001000000004,35.220060000000046
128,1.0,גת רימון,הברוש 3 גת רימון,"הברוש 3 גת רימון, גת רימון",32.06745998098863,34.88111002132348
