Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
99,2.0,מצפה רמון,עין עופרים,"עין עופרים, מצפה רמון",30.612610501143163,34.800627202799525
99,3.0,מצפה רמון,עין עופרים,"עין עופרים, מצפה רמון",30.612610501143163,34.800627202799525
99,4.0,מצפה רמון,עין עופרים,"עין עופרים, מצפה רמון",30.612610501143163,34.800627202799525
102,1.0,מאיר שפיה,מאיר שפיה,"מאיר שפיה, מאיר שפיה",32.591170000000034,34.96991000000003
103,1.0,תל עדשים,תל עדשים,"תל עדשים, תל עדשים",32.65725000000003,35.301100000000076
104,1.0,מזרע,מזרע,"מזרע, מזרע",32.65118000000007,35.28770000000003
106,1.0,כפר גדעון,כפר גדעון,"כפר גדעון, כפר גדעון",32.644210000000044,35.29108000000008
107,1.0,כפר סילבר,כפר סילבר,"כפר סילבר, כפר סילבר",31.674280000000067,34.609390000000076
112,1.0,כפר חסידים א',כפר חסידים א,"כפר חסידים א, כפר חסידים א'",32.759430000000066,35.09245000000004
113,1.0,אדירים,אדירים,"אדירים, אדירים",32.54917000000006,35.272890000000075
115,1.0,חופית,חופית מועדון ליד,"חופית מועדון ליד, חופית",32.38593000000003,34.87540000000007
122,1.0,רמת ישי,רמת ישי,"רמת ישי, רמת ישי",32.70360000000005,35.16539000000006
122,2.0,רמת ישי,רמת ישי,"רמת ישי, רמת ישי",32.70360000000005,35.16539000000006
122,3.0,רמת ישי,רמת ישי,"רמת ישי, רמת ישי",32.70360000000005,35.16539000000006
126,1.0,שריד,שריד,"שריד, שריד",32.66154000000006,35.22473000000008
127,1.0,רמת רחל,רמת רחל,"רמת רחל, רמת רחל",31.74001000000004,35.220060000000046
128,1.0,גת רימון,הברוש 3 גת רימון,"הברוש 3 גת רימון, גת רימון",32.06745998098863,34.88111002132348
130,1.0,משמר העמק,משמר העמק,"משמר העמק, משמר העמק",32.60919000000007,35.14401000000004
132,1.0,כפר ברוך,כפר ברוך,"כפר ברוך, כפר ברוך",32.64637000000005,35.19025000000005
133,1.0,גבת,גבת,"גבת, גבת",32.67402000000004,35.21308000000005
134,1.0,יפעת,יפעת,"יפעת, יפעת",32.678600000000074,35.22402000000005
135,1.0,רמת דוד,רמת דוד,"רמת דוד, רמת דוד",32.678690000000074,35.20315000000005
139,1.0,עין שמר,עין שמר,"עין שמר, עין שמר",32.46272000000005,35.008290000000045
140,1.0,כפר יהושע,כפר יהושע,"כפר יהושע, כפר יהושע",32.68101000000007,35.152960000000064
141,1.0,ברק,ברק,"ברק, ברק",32.54309000000006,35.26437000000004
142,1.0,שדה יעקב,שדה יעקב,"שדה יעקב, שדה יעקב",32.697970000000055,35.13990000000007
143,1.0,בית זרע,בית זרע בית המוסדות,"בית זרע בית המוסדות, בית זרע",32.68917000000005,35.57389000000006
144,1.0,גן שלמה,גן שלמה,"גן שלמה, גן שלמה",31.87775000000005,34.79803000000004
145,1.0,גדיש,גדיש,"גדיש, גדיש",32.55884000000003,35.24541000000005
146,1.0,דבורה,דבורה,"דבורה, דבורה",32.55311000000006,35.264230000000055
147,1.0,גבעת ברנר,גבעת ברנר,"גבעת ברנר, גבעת ברנר",31.865470000000073,34.803360000000055
147,2.0,גבעת ברנר,גבעת ברנר,"גבעת ברנר, גבעת ברנר",31.865470000000073,34.803360000000055
154,1.0,תל מונד,הדקל - וולפסון,"הדקל - וולפסון, תל מונד",32.25414791943024,34.918680518578775
154,2.0,תל מונד,הדר חיים,"הדר חיים, תל מונד",32.25210000000004,34.91524000000004
154,3.0,תל מונד,שכ' שפרינצק,"שכ' שפרינצק, תל מונד",32.25210000000004,34.91524000000004
154,4.0,תל מונד,הדר חיים,"הדר חיים, תל מונד",32.25210000000004,34.91524000000004
154,5.0,תל מונד,הדקל,"הדקל, תל מונד",32.25414791943024,34.918680518578775
155,1.0,באר טוביה,באר טוביה,"באר טוביה, באר טוביה",31.734230000000025,34.71964000000003
156,1.0,עיינות,עינות,"עינות, עיינות",31.916800000000023,34.768350000000055
157,1.0,עין ורד,עין ורד,"עין ורד, עין ורד",32.26439000000005,34.93169000000006
158,1.0,נען,נען,"נען, נען",31.883790000000033,34.855920000000026
158,2.0,נען,נען,"נען, נען",31.883790000000033,34.855920000000026
159,1.0,בית חנן,בית חנן,"בית חנן, בית חנן",31.93327000000005,34.771160000000066
160,1.0,חולדה,חולדה,"חולדה, חולדה",31.830640000000074,34.882690000000025
162,1.0,חרות,חרות,"חרות, חרות",32.23980000000006,34.91632000000004
163,1.0,תימורים,תמורים,"תמורים, תימורים",31.71584000000007,34.76017000000007
164,1.0,מלאה,מלאה,"מלאה, מלאה",32.563720000000046,35.23679000000004
165,1.0,ניר יפה,ניר יפה,"ניר יפה, ניר יפה",32.57015000000007,35.24606000000006
166,2.0,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
166,3.0,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
166,4.0,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
166,6.0,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
166,7.1,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
166,7.2,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
166,990.0,גן יבנה,הרצל,"הרצל, גן יבנה",31.785078824605392,34.706958663122194
167,1.0,עין החורש,עין החורש,"עין החורש, עין החורש",32.38685000000004,34.94038000000006
168,1.0,כפר יונה,כפר יונה,"כפר יונה, כפר יונה",32.31664000000006,34.92873000000003
168,2.1,כפר יונה,גבורי ישראל,"גבורי ישראל, כפר יונה",32.31389783995527,34.92951159303506
168,2.2,כפר יונה,גבורי ישראל,"גבורי ישראל, כפר יונה",32.31389783995527,34.92951159303506
168,3.0,כפר יונה,ההדרים,"ההדרים, כפר יונה",32.315084594563885,34.941066633692024
168,4.0,כפר יונה,ההדרים,"ההדרים, כפר יונה",32.315084594563885,34.941066633692024
168,5.0,כפר יונה,גיבורי ישראל מרכז פיס קהילתי,"גיבורי ישראל מרכז פיס קהילתי, כפר יונה",32.314130000000034,34.92894000000007
168,6.0,כפר יונה,יוספטל,"יוספטל, כפר יונה",32.31664000000006,34.92873000000003
170,1.0,כפר יעבץ,כפר יעבץ,"כפר יעבץ, כפר יעבץ",32.274830000000065,34.96506000000005
171,1.0,פרדסיה,פרדסיה,"פרדסיה, פרדסיה",32.30611000000005,34.91029000000003
171,2.0,פרדסיה,פרדסיה,"פרדסיה, פרדסיה",32.30611000000005,34.91029000000003
171,3.0,פרדסיה,"רמבם 53 ביה""ס תפוז","רמבם 53 ביה""ס תפוז, פרדסיה",32.3094000119294,34.91416003318233
173,1.0,גבעת חיים )מאוחד(,גבעת חיים מאוחד,"גבעת חיים מאוחד, גבעת חיים )מאוחד(",32.39115000000004,34.93146000000007
174,1.0,נטעים,מושב נטעים,"מושב נטעים, נטעים",31.944960000000037,34.77526000000006
175,1.0,אביחיל,הגדוד העיברי 2,"הגדוד העיברי 2, אביחיל",32.34591384279356,34.86922971440053
176,1.0,אפיקים,אפיקים חדר אוכל,"אפיקים חדר אוכל, אפיקים",32.679950000000076,35.57808000000006
176,2.0,אפיקים,אפיקים,"אפיקים, אפיקים",32.679950000000076,35.57808000000006
177,1.0,"כפר ביל""ו",כפר בילו,"כפר בילו, כפר ביל""ו",31.87304000000006,34.82609000000008
178,1.0,רמת יוחנן,רמת יוחנן,"רמת יוחנן, רמת יוחנן",32.792500000000075,35.12250000000006
180,1.0,"כפר אז""ר",כפר אזר,"כפר אזר, כפר אז""ר",32.057120000000054,34.84251000000006
182,1.1,אבן יהודה,אבן יהודה,"אבן יהודה, אבן יהודה",32.26864000000006,34.88387000000006
182,1.2,אבן יהודה,אבן יהודה,"אבן יהודה, אבן יהודה",32.26864000000006,34.88387000000006
182,2.0,אבן יהודה,תל צור,"תל צור, אבן יהודה",32.275291416277575,34.891547495003486
182,3.0,אבן יהודה,המיסדים אבן יהודה,"המיסדים אבן יהודה, אבן יהודה",32.269480000000044,34.89070000000004
182,4.0,אבן יהודה,שומרון,"שומרון, אבן יהודה",32.26505580554255,34.877849068453486
182,5.0,אבן יהודה,המיסדים אבן יהודה,"המיסדים אבן יהודה, אבן יהודה",32.269480000000044,34.89070000000004
182,6.0,אבן יהודה,המיסדים אבן יהודה,"המיסדים אבן יהודה, אבן יהודה",32.269480000000044,34.89070000000004
182,7.0,אבן יהודה,שומרון,"שומרון, אבן יהודה",32.26505580554255,34.877849068453486
182,990.0,אבן יהודה,המיסדים,"המיסדים, אבן יהודה",32.269603349501004,34.88666110783611
183,1.0,ירקונה,ירקונה,"ירקונה, ירקונה",32.147500000000036,34.89970000000005
184,1.0,רמת הכובש,רמת הכובש,"רמת הכובש, רמת הכובש",32.21774000000005,34.93885000000006
186,1.0,נעורים,נעורים,"נעורים, נעורים",32.37217000000004,34.86164000000008
187,1.0,כפר הס,כפר הס אולם ישיבות,"כפר הס אולם ישיבות, כפר הס",32.248980000000074,34.93814000000003
188,1.0,אשדות יעקב)מאוחד(,אשדות יעקב מאוחד מועדון החבר,"אשדות יעקב מאוחד מועדון החבר, אשדות יעקב)מאוחד(",32.665230000000065,35.58204000000006
189,1.0,כפר פינס,כפר פינס,"כפר פינס, כפר פינס",32.485690000000034,35.00162000000006
190,1.0,כפר ויתקין,כפר ויתקין,"כפר ויתקין, כפר ויתקין",32.38295000000005,34.883470000000045
191,1.0,הדר עם,הדר עם,"הדר עם, הדר עם",32.35050000000007,34.89930000000004
192,1.0,כפר החורש,כפר החורש,"כפר החורש, כפר החורש",32.70190000000002,35.27050000000003
193,1.0,כפר חיים,כפר חיים,"כפר חיים, כפר חיים",32.355200000000025,34.899320000000046
194,1.0,משמר השרון,משמר השרון,"משמר השרון, משמר השרון",32.35743000000008,34.90599000000003
195,1.0,קדימה,קדימה ההסתדרות,"קדימה ההסתדרות, קדימה",32.270847589869554,34.91266082040799
195,2.1,קדימה,יאנוש קורצ'ק,"יאנוש קורצ'ק, קדימה",32.27591519932069,34.908109638613176
195,2.2,קדימה,יאנוש קורצ'ק,"יאנוש קורצ'ק, קדימה",32.27591519932069,34.908109638613176
195,3.0,קדימה,הרצל 701,"הרצל 701, קדימה",32.28326004104841,34.90471175367126
195,4.0,קדימה,שבזי,"שבזי, קדימה",32.27344005474515,34.91455516864676
195,5.0,קדימה,קדימה ההסתדרות,"קדימה ההסתדרות, קדימה",32.270847589869554,34.91266082040799
195,990.0,קדימה,קדימה הרצוג,"קדימה הרצוג, קדימה",32.28304776324,34.911650870627916
196,1.0,גיבתון,גבתון,"גבתון, גיבתון",31.88793000000004,34.80015000000003
197,1.0,מעברות,מעברות,"מעברות, מעברות",32.36387000000008,34.90560000000005
198,1.0,צופית,צופית,"צופית, צופית",32.19253000000003,34.92343000000005
199,1.0,אשדות יעקב)איחוד(,אשדות יעקב איחוד חדר אוכל,"אשדות יעקב איחוד חדר אוכל, אשדות יעקב)איחוד(",32.658840000000055,35.579440000000034
200,1.0,בית ינאי,בית ינאי,"בית ינאי, בית ינאי",32.379770000000065,34.86286000000007
202,1.0,בית עובד,בית עובד,"בית עובד, בית עובד",31.921580000000063,34.77278000000007
204,1.0,אלישיב,אלישיב,"אלישיב, אלישיב",32.379440000000045,34.90950000000004
205,1.0,חגלה,חגלה,"חגלה, חגלה",32.386880000000076,34.925920000000076
206,1.0,רמות השבים,רמות השבים,"רמות השבים, רמות השבים",32.16468000000003,34.88205000000005
207,1.0,"גבעת ח""ן",גבעת חן,"גבעת חן, גבעת ח""ן",32.16730000000007,34.87229000000008
208,1.0,מוצא עילית,"מוצא עילית ארזה, אולם מס' 9","מוצא עילית ארזה, אולם מס' 9, מוצא עילית",31.793750000000045,35.157350000000065
213,1.0,משמרות,משמרות,"משמרות, משמרות",32.48765000000003,34.98326000000003
217,1.0,"כפר הרא""ה",כפר הראה,"כפר הראה, כפר הרא""ה",32.39005000000003,34.91107000000005
218,1.0,גני עם,גני עם,"גני עם, גני עם",32.152000000000044,34.90243000000004
219,1.0,חיבת ציון,חיבת ציון,"חיבת ציון, חיבת ציון",32.397080000000074,34.913230000000055
220,1.0,כפר ביאליק,כפר ביאליק,"כפר ביאליק, כפר ביאליק",32.82049000000006,35.08719000000008
223,1.0,עין עירון,עין עירון,"עין עירון, עין עירון",32.483400000000074,35.01186000000007
224,1.0,שושנת העמקים רסקו,שושנת העמקים רסקו,"שושנת העמקים רסקו, שושנת העמקים רסקו",32.35447000000005,34.85707000000008
225,1.0,גן השומרון,גן השומרון,"גן השומרון, גן השומרון",32.463220000000035,35.00097000000005
229,1.1,גני תקווה,הנגב 9,"הנגב 9, גני תקווה",32.06229999757478,34.876410036755914
229,1.2,גני תקווה,הנגב 9,"הנגב 9, גני תקווה",32.06229999757478,34.876410036755914
229,2.0,גני תקווה,הרי יהודה 92,"הרי יהודה 92, גני תקווה",32.0606549403358,34.86675639273395
229,3.1,גני תקווה,הגליל 22,"הגליל 22, גני תקווה",32.057709983576885,34.876120022906036
229,3.2,גני תקווה,הגליל 22,"הגליל 22, גני תקווה",32.057709983576885,34.876120022906036
229,4.0,גני תקווה,עין חנוך 91 קרית ישמח משה,"עין חנוך 91 קרית ישמח משה, גני תקווה",32.06246631286449,34.86932588640689
229,5.0,גני תקווה,סמטת עין גנים,"סמטת עין גנים, גני תקווה",32.059987161448646,34.86791945215958
229,6.0,גני תקווה,עין חנוך 91 קרית ישמח משה,"עין חנוך 91 קרית ישמח משה, גני תקווה",32.06246631286449,34.86932588640689
229,7.1,גני תקווה,הגליל 22,"הגליל 22, גני תקווה",32.057709983576885,34.876120022906036
229,7.2,גני תקווה,הגליל 22,"הגליל 22, גני תקווה",32.057709983576885,34.876120022906036
229,8.1,גני תקווה,התבור 9,"התבור 9, גני תקווה",32.05896116185938,34.86764630021803
229,8.2,גני תקווה,התבור 9,"התבור 9, גני תקווה",32.05896116185938,34.86764630021803
229,9.0,גני תקווה,הנגב 92,"הנגב 92, גני תקווה",32.05919107262449,34.876808564529625
230,1.0,מעש,השלושה 72 מעש,"השלושה 72 מעש, מעש",32.065678726588104,34.88615933648235
232,1.0,שפיים,שפיים חדר מרכז המשק,"שפיים חדר מרכז המשק, שפיים",32.22055000000006,34.827150000000074
233,1.0,ידידיה,ידידיה,"ידידיה, ידידיה",32.34519000000006,34.899590000000046
234,1.0,ביצרון,בצרון,"בצרון, ביצרון",31.795390000000054,34.72972000000004
235,1.0,חבצלת השרון,חבצלת השרון,"חבצלת השרון, חבצלת השרון",32.36095000000006,34.86226000000005
237,1.0,שער העמקים,שער העמקים,"שער העמקים, שער העמקים",32.72246000000007,35.113050000000044
239,1.0,גן חיים,גן חיים,"גן חיים, גן חיים",32.195550000000026,34.90450000000004
240,2.0,יקנעם עילית,היסמין 6,"היסמין 6, יקנעם עילית",32.6587599993957,35.109979983004735
240,3.0,יקנעם עילית,לילך,"לילך, יקנעם עילית",32.65957601889846,35.11108174941483
240,5.0,יקנעם עילית,הרימון 5,"הרימון 5, יקנעם עילית",32.65808999196537,35.10495997737394
240,6.0,יקנעם עילית,תמר,"תמר, יקנעם עילית",32.65811709553468,35.10668258130845
240,8.0,יקנעם עילית,תמר,"תמר, יקנעם עילית",32.65811709553468,35.10668258130845
240,9.0,יקנעם עילית,האורנים 44,"האורנים 44, יקנעם עילית",32.65245001886619,35.09904998126396
240,10.0,יקנעם עילית,הצאלים 35,"הצאלים 35, יקנעם עילית",32.65193569246013,35.09910185566047
240,11.0,יקנעם עילית,תמר,"תמר, יקנעם עילית",32.65811709553468,35.10668258130845
240,12.0,יקנעם עילית,אורנים 2 יוקנעם,"אורנים 2 יוקנעם, יקנעם עילית",32.65247000970527,35.1005800138696
240,13.0,יקנעם עילית,הערבה 1 יוקנעם עלית,"הערבה 1 יוקנעם עלית, יקנעם עילית",32.652579980274936,35.098789974627465
240,14.0,יקנעם עילית,הדודאים 71,"הדודאים 71, יקנעם עילית",32.65108264465675,35.09935411093194
241,1.0,יקנעם )מושבה(,יקנעם מושבה,"יקנעם מושבה, יקנעם )מושבה(",32.65671000000003,35.11471000000006
242,1.1,בית השיטה,בית השיטה,"בית השיטה, בית השיטה",32.549960000000056,35.43898000000007
242,1.2,בית השיטה,בית השיטה,"בית השיטה, בית השיטה",32.549960000000056,35.43898000000007
246,1.0,נתיבות,זבוטינסקי,"זבוטינסקי, נתיבות",31.426121681735832,34.588697075752314
246,2.0,נתיבות,ירושלים,"ירושלים, נתיבות",31.418580149421256,34.58665020291097
246,3.0,נתיבות,מלכי ישראל 58,"מלכי ישראל 58, נתיבות",31.420164650104475,34.59099428233202
246,4.1,נתיבות,הרב חורי,"הרב חורי, נתיבות",31.425815581110207,34.59644334921652
246,4.2,נתיבות,הרב חורי,"הרב חורי, נתיבות",31.425815581110207,34.59644334921652
246,5.0,נתיבות,ירושלים,"ירושלים, נתיבות",31.418580149421256,34.58665020291097
246,6.0,נתיבות,זבוטינסקי,"זבוטינסקי, נתיבות",31.426121681735832,34.588697075752314
246,7.0,נתיבות,מלכי ישראל 58,"מלכי ישראל 58, נתיבות",31.420164650104475,34.59099428233202
246,8.1,נתיבות,ירושלים,"ירושלים, נתיבות",31.418580149421256,34.58665020291097
246,8.2,נתיבות,ירושלים,"ירושלים, נתיבות",31.418580149421256,34.58665020291097
246,10.0,נתיבות,העצמאות אור החיים,"העצמאות אור החיים, נתיבות",31.421731080454595,34.58649441840147
246,11.0,נתיבות,העצמאות אור החיים,"העצמאות אור החיים, נתיבות",31.421731080454595,34.58649441840147
246,12.1,נתיבות,שכ' נווה נוי נווה נוי,"שכ' נווה נוי נווה נוי, נתיבות",31.23078000000004,34.785930000000064
246,12.2,נתיבות,שכ' נווה נוי נווה נוי,"שכ' נווה נוי נווה נוי, נתיבות",31.23078000000004,34.785930000000064
246,15.0,נתיבות,שכ הורד,"שכ הורד, נתיבות",31.41852704053517,34.58060300770853
246,16.0,נתיבות,שכ הורד,"שכ הורד, נתיבות",31.41852704053517,34.58060300770853
247,1.0,רשפון,רשפון,"רשפון, רשפון",32.20070000000004,34.824560000000076
248,1.0,בית שערים,בית שערים,"בית שערים, בית שערים",32.69592000000006,35.178800000000024
249,1.0,כפר סירקין,הבנים,"הבנים, כפר סירקין",32.076282381189216,34.923200216583524
250,1.0,הזורע,הזורע,"הזורע, הזורע",32.643440000000055,35.12021000000004
252,1.0,ביתן אהרן,ביתן אהרן,"ביתן אהרן, ביתן אהרן",32.36614000000003,34.87071000000003
253,1.0,חולתה,חולתה,"חולתה, חולתה",33.051150000000064,35.61066000000005
254,1.0,כפר המכבי,כפר המכבי,"כפר המכבי, כפר המכבי",32.79079000000007,35.11609000000004
255,1.0,כפר חיטים,כפר חטים,"כפר חטים, כפר חיטים",32.80243000000007,35.50419000000005
256,1.0,ניר דוד )תל עמל(,ניר דוד )תל עמל(,"ניר דוד )תל עמל(, ניר דוד )תל עמל(",32.504440000000045,35.45677000000006
257,1.0,נופך,נופך,"נופך, נופך",32.043210000000045,34.92016000000007
259,1.0,שדה נחום,שדה נחום,"שדה נחום, שדה נחום",32.52520000000004,35.48128000000003
262,1.0,גינוסר,גנוסר,"גנוסר, גינוסר",32.84442000000007,35.521570000000054
263,1.0,מסדה,מסדה מועדון,"מסדה מועדון, מסדה",32.68307000000004,35.59853000000004
264,1.0,שער הגולן,שער הגולן,"שער הגולן, שער הגולן",32.68769000000003,35.60251000000005
265,1.0,בית יוסף,בית יוסף,"בית יוסף, בית יוסף",32.55892000000006,35.55090000000007
267,1.0,כפר שמריהו,רח' הנוטע 7,"רח' הנוטע 7, כפר שמריהו",32.19074000706465,34.82059997265256
267,2.0,כפר שמריהו,קרן היסוד 61,"קרן היסוד 61, כפר שמריהו",32.1849798029149,34.82054331182325
268,1.0,טירת צבי,טירת צבי,"טירת צבי, טירת צבי",32.42181000000005,35.52875000000006
269,1.0,מולדת,מולדת ד.נ. גלבוע,"מולדת ד.נ. גלבוע, מולדת",32.58600000000007,35.44133000000005
270,1.0,עין השופט,עין השופט,"עין השופט, עין השופט",32.595570000000066,35.10042000000004
272,1.0,מעוז חיים,מעוז חיים,"מעוז חיים, מעוז חיים",32.49320000000006,35.55206000000004
273,1.0,עין גב,עין גב,"עין גב, עין גב",32.77720000000005,35.64089000000007
274,1.0,כפר מנחם,כפר מנחם,"כפר מנחם, כפר מנחם",31.732000000000028,34.83469000000008
276,1.0,צור משה,צור משה,"צור משה, צור משה",32.29771000000005,34.91498000000007
278,1.0,אושה,אושה,"אושה, אושה",32.79577000000006,35.113230000000044
280,1.0,חניתה,חניתה,"חניתה, חניתה",33.08752000000004,35.173910000000035
281,1.0,פקיעין חדשה,פקיעין החדשה,"פקיעין החדשה, פקיעין חדשה",32.983510000000024,35.32277000000005
282,1.0,שבי ציון,שבי ציון,"שבי ציון, שבי ציון",32.980200000000025,35.08292000000006
284,1.0,שדה ורבורג,שדה ורבורג,"שדה ורבורג, שדה ורבורג",32.20679000000007,34.90363000000008
285,1.0,אלונים,אלונים,"אלונים, אלונים",32.720750000000066,35.143970000000024
286,1.0,מעלה החמישה,מעלה החמשה,"מעלה החמשה, מעלה החמישה",31.817710000000034,35.110520000000065
287,1.0,תל יצחק,תל יצחק,"תל יצחק, תל יצחק",32.25202000000007,34.87048000000004
288,1.0,בית יהושע,בית יהושע,"בית יהושע, בית יהושע",32.25963000000007,34.86476000000005
289,1.0,עין המפרץ,עין המפרץ,"עין המפרץ, עין המפרץ",32.90313000000003,35.09948000000003
290,1.0,מעין צבי,מעין צבי,"מעין צבי, מעין צבי",32.56926000000004,34.94102000000004
292,1.0,שרונה,שרונה,"שרונה, שרונה",32.726000000000056,35.46655000000004
293,1.0,שדה יואב,שדה יואב,"שדה יואב, שדה יואב",31.645500000000027,34.67838000000006
294,1.0,אילון,אילון,"אילון, אילון",33.06337000000008,35.21813000000003
295,1.0,כפר רופין,כפר רופין,"כפר רופין, כפר רופין",32.45895000000007,35.55786000000006
296,1.0,נווה איתן,נוה איתן,"נוה איתן, נווה איתן",32.491220000000055,35.53136000000006
297,1.0,כפר מסריק,כפר מסריק,"כפר מסריק, כפר מסריק",32.88668000000007,35.09803000000005
298,1.0,מסילות,מסילות,"מסילות, מסילות",32.495060000000024,35.47437000000008
300,1.0,דליה,דליה,"דליה, דליה",32.588910000000055,35.07445000000007
301,1.0,בית עוזיאל,בית עוזיאל,"בית עוזיאל, בית עוזיאל",31.870880000000056,34.90271000000007
302,1.0,דפנה,דפנה,"דפנה, דפנה",33.22961000000004,35.63909000000007
303,1.0,דן,דן,"דן, דן",33.24057000000005,35.65338000000003
304,1.0,שדה אליהו,שדה אליהו,"שדה אליהו, שדה אליהו",32.44142000000005,35.51401000000004
305,1.0,גשר,גשר מועדון,"גשר מועדון, גשר",32.62065000000007,35.55193000000003
306,1.0,שדמות דבורה,שדמות דבורה,"שדמות דבורה, שדמות דבורה",32.69682000000006,35.435100000000034
307,1.0,הזורעים,הזורעים,"הזורעים, הזורעים",32.74690000000004,35.501990000000035
308,1.0,מחניים,מחניים,"מחניים, מחניים",32.99003000000005,35.570730000000026
309,1.0,נהורה,נהורה,"נהורה, נהורה",31.622630000000072,34.70538000000005
310,1.0,כפר גליקסון,כפר גליקסון,"כפר גליקסון, כפר גליקסון",32.50596000000007,35.005070000000046
311,1.0,גן שורק,גן שורק,"גן שורק, גן שורק",31.945550000000026,34.760620000000074
312,1.0,נווה ים,נוה ים,"נוה ים, נווה ים",32.67939000000007,34.93073000000004
313,1.0,אפק,אפק,"אפק, אפק",32.84038000000004,35.12817000000007
315,1.0,נגבה,נגבה,"נגבה, נגבה",31.661920000000066,34.68372000000005
316,1.0,כפר נטר,כפר נטר,"כפר נטר, כפר נטר",32.27557000000007,34.87468000000007
317,1.0,בית אורן,בית אורן,"בית אורן, בית אורן",32.73174000000006,35.00528000000003
318,1.0,עמיעוז,עמיעוז,"עמיעוז, עמיעוז",31.24812000000003,34.41298000000006
319,1.0,עמיר,עמיר,"עמיר, עמיר",33.17774000000003,35.62127000000004
320,1.0,כפר ורבורג,כפר ורבורג,"כפר ורבורג, כפר ורבורג",31.719940000000065,34.724860000000035
322,1.0,בית הלל,בית הלל,"בית הלל, בית הלל",33.20852000000008,35.605450000000076
324,1.0,שאר ישוב,שאר ישוב,"שאר ישוב, שאר ישוב",33.22587000000004,35.64655000000005
325,1.0,מצובה,מצובה,"מצובה, מצובה",33.06244000000004,35.15803000000005
326,1.0,בית יצחק-שער חפר,בית יצחק,"בית יצחק, בית יצחק-שער חפר",32.33346000000006,34.89277000000004
326,2.0,בית יצחק-שער חפר,בית יצחק,"בית יצחק, בית יצחק-שער חפר",32.33346000000006,34.89277000000004
327,1.0,שדות ים,שדות ים,"שדות ים, שדות ים",32.49066000000005,34.89280000000008
329,1.0,שדה נחמיה,שדה נחמיה,"שדה נחמיה, שדה נחמיה",33.187100000000044,35.62396000000007
330,1.0,אלומות,אלומות מועדון לחבר,"אלומות מועדון לחבר, אלומות",32.706990000000076,35.54499000000004
331,1.0,ניר צבי,ניר צבי,"ניר צבי, ניר צבי",31.952860000000044,34.863170000000025
334,1.0,קבוצת יבנה,יבנה קבוצה,"יבנה קבוצה, קבוצת יבנה",31.81507000000005,34.72115000000008
335,1.0,רמת השופט,רמת השופט,"רמת השופט, רמת השופט",32.60943000000003,35.093890000000044
336,1.0,דורות,דורות,"דורות, דורות",31.505690000000072,34.64610000000005
338,1.0,איבים,איבים,"איבים, איבים",31.532520000000034,34.61102000000005
339,1.0,רמת צבי,רמת צבי ד.נ. גלבוע,"רמת צבי ד.נ. גלבוע, רמת צבי",32.59107000000006,35.41384000000005
340,1.0,גת )קיבוץ(,קיבוץ גת,"קיבוץ גת, גת )קיבוץ(",31.62788000000006,34.795390000000054
342,1.0,גברעם,גברעם,"גברעם, גברעם",31.591350000000034,34.61267000000004
343,1.0,חמדיה,חמדיה,"חמדיה, חמדיה",32.51542000000006,35.52734000000004
344,1.0,מענית,מענית,"מענית, מענית",32.458650000000034,35.026080000000036
345,1.0,כפר סאלד,כפר סאלד,"כפר סאלד, כפר סאלד",33.19462000000004,35.65703000000008
346,1.0,גליל ים,גליל ים,"גליל ים, גליל ים",32.15948000000003,34.83291000000003
347,1.0,מנרה,מנרה,"מנרה, מנרה",33.19496000000004,35.545660000000055
348,1.0,ניר עם,ניר עם,"ניר עם, ניר עם",31.51798000000008,34.58046000000007
352,1.0,גבולות,גבולות,"גבולות, גבולות",31.210320000000024,34.46599000000003
354,1.0,רביבים,רביבים,"רביבים, רביבים",31.04275000000007,34.72123000000005
355,1.0,חורשים,חורשים,"חורשים, חורשים",32.13840000000005,34.970830000000035
356,1.0,הגושרים,הגושרים,"הגושרים, הגושרים",33.21951000000007,35.625080000000025
357,1.0,כפר בלום,כפר בלום,"כפר בלום, כפר בלום",33.17193000000003,35.609680000000026
358,1.0,יד מרדכי,יד מרדכי,"יד מרדכי, יד מרדכי",31.588700000000074,34.557930000000056
359,1.0,ניצנים,ניצנים,"ניצנים, ניצנים",31.71714000000003,34.634930000000054
360,1.0,"גבעת ניל""י",גבעת נילי,"גבעת נילי, גבעת ניל""י",32.54773000000006,35.04082000000005
362,1.0,רוחמה,רוחמה,"רוחמה, רוחמה",31.497040000000027,34.70536000000004
363,1.0,חפץ חיים,חפץ חיים,"חפץ חיים, חפץ חיים",31.788880000000063,34.800830000000076
364,1.0,כפר אוריה,כפר אוריה,"כפר אוריה, כפר אוריה",31.793860000000052,34.94758000000007
365,1.0,בית קשת,בית קשת חדר רכז משק,"בית קשת חדר רכז משק, בית קשת",32.71879000000007,35.39372000000003
