Address Name	Booth Number	Settlement Name	Settlement Number
מבוא יפה נוף,1	35.1	יהודה	3616
מבוא יפה נוף,1	35.2	יהודה	3616
הרכס,27	42.1	יהודה	3616
הרכס,27	42.2	יהודה	3616
הרכס,27	42.3	יהודה	3616
הרכס,27	42.4	יהודה	3616
הרכס,27	42.5	יהודה	3616
דרך מצפה נבו,103	44.0	יהודה	3616
האלמוג,2	45.1	יהודה	3616
האלמוג,2	45.2	יהודה	3616
האלמוג,2	45.3	יהודה	3616
האלמוג,2	45.4	יהודה	3616
דרך קדם,40	950.1	יהודה	3616
דרך קדם,40	950.2	יהודה	3616
דרך קדם,40	950.3	יהודה	3616
דרך קדם,40	950.4	יהודה	3616
מבוא האלון,8	952.1	יהודה	3616
מבוא האלון,8	952.2	יהודה	3616
מבוא האלון,8	952.3	יהודה	3616
מעלה החמישה	1.0	יהודה	286
מעלה לבונה	1.0	יהודה	3752
מעלה מכמש	1.0	יהודה	3651
מעלה מכמש	2.0	יהודה	3651
מעלה עמוס	1.0	יהודה	3653
מצפה יריחו	2.1	יהודה	3576
מצפה יריחו	2.2	יהודה	3576
מצפה יריחו	2.3	יהודה	3576
מצפה שלם	1.0	יהודה	3610
נגוהות	1.0	יהודה	3724
נוה צוף	1.1	יהודה	3573
נוה צוף	1.2	יהודה	3573
נווה אילן	1.1	יהודה	405
נווה אילן	1.2	יהודה	405
נחל המעיינות	1.0	יהודה	3725
נחל המעיינות	2.0	יהודה	3725
נחל המעיינות	3.0	יהודה	3725
נווה מיכאל	1.0	יהודה	1071
נווה שלום	1.0	יהודה	1259
נוקדים	1.1	יהודה	3726
נוקדים	1.2	יהודה	3726
נחושה	1.0	יהודה	59
נחושה	2.0	יהודה	59
נחליאל	1.0	יהודה	3767
נחם	1.0	יהודה	809
נחשון	1.0	יהודה	777
נטף	1.0	יהודה	1254
נס הרים	1.0	יהודה	825
דרך חלמית,90	2.0	יהודה	825
"נעמ""ה"	1.0	יהודה	3713
נתיב הגדוד	1.0	יהודה	3555
"נתיב הל""ה"	1.0	יהודה	693
עגור	1.0	יהודה	794
המייסדים,8	1.0	יהודה	3617
דן	2.1	יהודה	3617
דן	2.2	יהודה	3617
הדבש	3.0	יהודה	3617
עטרת	1.0	יהודה	3658
עין נקובא	1.0	יהודה	521
עין נקובא	2.0	יהודה	521
עין נקובא	3.0	יהודה	521
עין ראפה	1.1	יהודה	514
עין ראפה	1.2	יהודה	514
עלי	1.0	יהודה	3765
עלי	2.0	יהודה	3765
עלי	3.0	יהודה	3765
עלי	4.0	יהודה	3765
נחל פרת	1.0	יהודה	3715
נחל פרת	2.0	יהודה	3715
עמינדב	1.0	יהודה	779
עתניאל	1.0	יהודה	3748
פני חבר	1.0	יהודה	3723
פסגות	1.0	יהודה	3659
פסגות	2.0	יהודה	3659
צובה	1.0	יהודה	465
אשד	5.1	יהודה	1113
אשד	5.2	יהודה	1113
אשד	5.3	יהודה	1113
אשד	5.4	יהודה	1113
אשד	5.5	יהודה	1113
רכסים,11	6.1	יהודה	1113
רכסים,11	6.2	יהודה	1113
רכסים,11	6.3	יהודה	1113
רכסים,11	6.4	יהודה	1113
רכסים,11	6.5	יהודה	1113
צלפון	1.1	יהודה	796
צלפון	1.2	יהודה	796
צפרירים	1.0	יהודה	1079
צרעה	1.0	יהודה	567
צרעה	2.0	יהודה	567
זריחה,1	1.0	יהודה	3781
זריחה,1	2.0	יהודה	3781
קליה	1.0	יהודה	3601
סולם אלדד,1	2.1	יהודה	3611
סולם אלדד,1	2.2	יהודה	3611
סולם אלדד,1	2.3	יהודה	3611
טבנקין,218	4.0	יהודה	3611
נחל אשכול	6.1	יהודה	3611
נחל אשכול	6.2	יהודה	3611
נחל אשכול	6.3	יהודה	3611
טבנקין,218	7.0	יהודה	3611
טבנקין,218	8.0	יהודה	3611
גורדון,138	1.1	יהודה	1137
גורדון,138	1.2	יהודה	1137
"הגר""א,10"	2.1	יהודה	1137
"הגר""א,10"	2.2	יהודה	1137
אזנים לתורה,7	3.0	יהודה	1137
הדגן,5	4.1	יהודה	1137
הדגן,5	4.2	יהודה	1137
"הרי""ף,7"	5.1	יהודה	1137
"הרי""ף,7"	5.2	יהודה	1137
קרית ענבים	1.0	יהודה	78
ראש צורים	1.0	יהודה	3602
רימונים	1.0	יהודה	3565
רמת רזיאל	1.0	יהודה	460
שדות מיכה	1.0	יהודה	27
שואבה	1.0	יהודה	741
שורש	1.0	יהודה	456
שורש	2.0	יהודה	456
שילה	3.1	יהודה	3641
שילה	3.2	יהודה	3641
שילה	3.3	יהודה	3641
שילה	3.4	יהודה	3641
שריגים (לי-און)	1.0	יהודה	1114
שריגים (לי-און)	2.0	יהודה	1114
תומר	1.0	יהודה	3558
תירוש	1.0	יהודה	10
תלם	1.0	יהודה	3719
תעוז	1.0	יהודה	752
תקוע,99	2.1	יהודה	3563
תקוע,99	2.2	יהודה	3563
תקוע,99	2.3	יהודה	3563
תקוע,99	2.4	יהודה	3563
תרום	1.0	יהודה	778
אביבים	1.0	צפת	1115
אודם	1.0	צפת	4010
אור הגנוז	1.0	צפת	1294
אורטל	1.0	צפת	4013
איילת השחר	1.0	צפת	77
איילת השחר	2.0	צפת	77
אל-רום	1.0	צפת	4003
אלוני הבשן	1.0	צפת	4017
אליפלט	1.0	צפת	730
אמירים	1.0	צפת	1064
בוקעאתא	1.0	צפת	4001
ביריה	1.0	צפת	368
בית הלל	1.0	צפת	322
בר יוחאי	1.0	צפת	1191
ברעם	1.0	צפת	667
ג'ש (גוש חלב)	1.1	צפת	487
ג'ש (גוש חלב)	1.2	צפת	487
ג'ש (גוש חלב)	1.3	צפת	487
ג'ש (גוש חלב)	1.4	צפת	487
גדות	1.0	צפת	35
גונן	1.0	צפת	852
"דוב""ב"	1.0	צפת	1067
דישון	1.0	צפת	2063
דלתון	1.0	צפת	431
דן	1.0	צפת	303
דפנה	1.0	צפת	302
הגושרים	1.1	צפת	356
הגושרים	1.2	צפת	356
חולתה	1.0	צפת	253
חזון	1.0	צפת	1047
שד הרב עזיזי דיעי	1.1	צפת	2034
שד הרב עזיזי דיעי	1.2	צפת	2034
בן גוריון	6.0	צפת	2034
מנחם בגין	7.1	צפת	2034
מנחם בגין	7.2	צפת	2034
מנחם בגין	7.3	צפת	2034
מנחם בגין	8.0	צפת	2034
בן גוריון	9.0	צפת	2034
אתרוג	11.1	צפת	2034
אתרוג	11.2	צפת	2034
אתרוג	11.3	צפת	2034
בן גוריון	13.1	צפת	2034
בן גוריון	13.2	צפת	2034
חוני המעגל,49	13.3	צפת	2034
חוני המעגל,49	13.4	צפת	2034
טובא-זנגריה	1.0	צפת	962
טובא-זנגריה	2.0	צפת	962
טובא-זנגריה	3.0	צפת	962
טובא-זנגריה	4.0	צפת	962
טובא-זנגריה	5.0	צפת	962
טובא-זנגריה	6.0	צפת	962
טובא-זנגריה	7.0	צפת	962
טובא-זנגריה	8.0	צפת	962
יובל	1.0	צפת	2009
יסוד המעלה	2.1	צפת	29
יסוד המעלה	2.2	צפת	29
יסוד המעלה	2.3	צפת	29
יפתח	1.0	צפת	453
יראון	1.0	צפת	623
כדיתה	1.0	צפת	1338
כורזים	1.0	צפת	1252
כחל	1.0	צפת	1210
כפר בלום	1.1	צפת	357
כפר בלום	1.2	צפת	357
כפר גלעדי	1.0	צפת	76
כפר הנשיא	1.1	צפת	443
כפר הנשיא	1.2	צפת	443
כפר חושן	1.0	צפת	609
כפר חנניה	1.0	צפת	1297
כפר סאלד	1.0	צפת	345
כפר שמאי	1.0	צפת	605
כרכום	1.0	צפת	1285
כרם בן זמרה	1.0	צפת	664
להבות הבשן	1.1	צפת	380
להבות הבשן	1.2	צפת	380
מג'דל שמס	1.0	צפת	4201
מג'דל שמס	2.0	צפת	4201
מחניים	1.0	צפת	308
מטולה	2.1	צפת	43
מטולה	2.2	צפת	43
מטולה	2.3	צפת	43
מירון	1.0	צפת	607
מלכיה	1.0	צפת	596
מנרה	1.0	צפת	347
מסעדה	1.0	צפת	4203
מעין ברוך	1.0	צפת	416
מרגליות	1.0	צפת	843
מרום גולן	1.0	צפת	4101
משגב עם	1.0	צפת	378
משמר הירדן	1.0	צפת	732
נאות מרדכי	1.0	צפת	408
"נווה אטי""ב"	1.0	צפת	4303
סאסא	1.0	צפת	578
ע'ג'ר	1.0	צפת	4501
ע'ג'ר	2.0	צפת	4501
ע'ג'ר	3.0	צפת	4501
עין זיוון	1.0	צפת	4503
עין קנייא	1.0	צפת	4502
עלמה	1.0	צפת	688
עמוקה	1.0	צפת	1212
עמיעד	1.0	צפת	385
עמיר	1.0	צפת	319
פרוד	1.0	צפת	599
צבעון	1.0	צפת	1213
יוספטל,40	1.0	צפת	8000
יוספטל	2.1	צפת	8000
יוספטל	2.2	צפת	8000
יוספטל	2.3	צפת	8000
יוספטל	2.4	צפת	8000
בגין מנחם	5.0	צפת	8000
יוספטל,40	6.0	צפת	8000
נשרים	7.0	צפת	8000
בגין מנחם	8.0	צפת	8000
"הפלמ""ח"	9.0	צפת	8000
בת הרים,1	10.1	צפת	8000
בת הרים,1	10.2	צפת	8000
בת הרים,1	10.3	צפת	8000
בת הרים,1	10.4	צפת	8000
נוף כנרת	11.0	צפת	8000
יוספטל,40	12.0	צפת	8000
קרן היסוד,36	15.1	צפת	8000
קרן היסוד,36	15.2	צפת	8000
ירושלים,20	16.1	צפת	8000
ירושלים,20	16.2	צפת	8000
הרצל,1	17.1	צפת	8000
הרצל,1	17.2	צפת	8000
הרצל,1	17.3	צפת	8000
הרצל,1	17.4	צפת	8000
שכ גני הדר	18.0	צפת	8000
"צה""ל,1"	19.0	צפת	8000
אלעזר דוד,214	20.1	צפת	8000
אלעזר דוד,214	20.2	צפת	8000
"צה""ל,9"	21.0	צפת	8000
"צה""ל,1"	22.0	צפת	8000
"הפלמ""ח,87"	25.1	צפת	8000
"הפלמ""ח,87"	25.2	צפת	8000
אנילביץ	26.1	צפת	8000
אנילביץ	26.2	צפת	8000
אנילביץ	26.3	צפת	8000
אנילביץ	26.4	צפת	8000
לוחמי הגטאות	32.0	צפת	8000
נוף כנרת	33.0	צפת	8000
נשרים	34.0	צפת	8000
"צה""ל,1"	35.0	צפת	8000
עכברה	40.0	צפת	8000
הר ארבל	42.1	צפת	8000
הר ארבל	42.2	צפת	8000
בגין מנחם	44.0	צפת	8000
קדמת צבי	1.0	צפת	4025
קדרים	1.0	צפת	1211
קלע	1.0	צפת	4024
אשחר,3	1.0	צפת	4100
אשחר,3	2.0	צפת	4100
איה	3.0	צפת	4100
איה	4.0	צפת	4100
אשחר,3	6.0	צפת	4100
איה	7.0	צפת	4100
רמות גלעד	10.1	צפת	4100
רמות גלעד	10.2	צפת	4100
רמות גלעד	10.3	צפת	4100
רמות גלעד	10.4	צפת	4100
רמות גלעד	10.5	צפת	4100
יהודה הלוי,14	2.0	צפת	2800
דן,46	3.0	צפת	2800
דן,46	4.0	צפת	2800
הרב קוק,33	5.0	צפת	2800
הרב קוק,33	6.0	צפת	2800
ביאליק,39	8.0	צפת	2800
ביאליק,39	10.0	צפת	2800
דן,46	12.0	צפת	2800
יהודה הלוי,14	13.0	צפת	2800
רזיאל,14	14.0	צפת	2800
דן,46	16.0	צפת	2800
דן,46	17.0	צפת	2800
מלול יעקב,8	18.1	צפת	2800
מלול יעקב,8	18.2	צפת	2800
מלול יעקב,8	18.3	צפת	2800
מלול יעקב,8	18.4	צפת	2800
מלול יעקב,8	18.5	צפת	2800
הירדן,55	19.1	צפת	2800
הירדן,55	19.2	צפת	2800
הירדן,29	22.1	צפת	2800
הירדן,29	22.2	צפת	2800
הירדן,29	22.3	צפת	2800
הירדן,29	22.4	צפת	2800
הירדן,29	22.5	צפת	2800
כלנית,16	26.1	צפת	2800
כלנית,16	26.2	צפת	2800
כלנית,16	26.3	צפת	2800
הרב קוק,33	28.0	צפת	2800
ביאליק,39	30.0	צפת	2800
"רמב""ם,19"	990.1	צפת	2800
"רמב""ם,19"	990.2	צפת	2800
"רמב""ם,19"	990.3	צפת	2800
"רמב""ם,19"	990.4	צפת	2800
קשת	1.0	צפת	4006
מעלה גיא אוני	1.1	צפת	26
מעלה גיא אוני	1.2	צפת	26
מעלה גיא אוני	1.3	צפת	26
מעלה גיא אוני	1.4	צפת	26
ריחאניה	1.0	צפת	540
ריחאניה	2.0	צפת	540
רמות נפתלי	1.0	צפת	372
שאר ישוב	1.0	צפת	324
שדה אליעזר	1.0	צפת	861
שדה נחמיה	1.1	צפת	329
שדה נחמיה	1.2	צפת	329
שמיר	1.1	צפת	366
שמיר	1.2	צפת	366
שניר	1.0	צפת	1132
שעל	1.0	צפת	4009
שפר	1.0	צפת	846
אבני איתן	1.0	כנרת	4011
אילניה,1	1.0	כנרת	49
אלומות	1.0	כנרת	330
אלי-עד	1.0	כנרת	4002
אלמגור	1.0	כנרת	1125
אמנון	1.0	כנרת	1253
אניעם	1.0	כנרת	4012
אפיק	1.0	כנרת	4301
אפיקים	1.0	כנרת	176
אפיקים	2.0	כנרת	176
ארבל	1.0	כנרת	701
אשדות יעקב (איחוד)	1.1	כנרת	199
אשדות יעקב (איחוד)	1.2	כנרת	199
אשדות יעקב (מאוחד)	1.0	כנרת	188
בית זרע	1.0	כנרת	143
בית קשת	1.0	כנרת	365
בני יהודה,1	1.0	כנרת	4015
בני יהודה,1	2.0	כנרת	4015
גבעת אבני	1.1	כנרת	1293
גבעת אבני	1.2	כנרת	1293
גבעת אבני	1.3	כנרת	1293
גבעת יואב	1.0	כנרת	4021
גינוסר	1.0	כנרת	262
גשור	1.0	כנרת	4022
גשר	1.0	כנרת	305
דגניה א'	1.0	כנרת	62
דגניה ב'	1.0	כנרת	79
האון	1.0	כנרת	702
הזורעים,1	1.0	כנרת	307
חד-נס,1	1.1	כנרת	4026
חד-נס	1.2	כנרת	4026
חוקוק	1.0	כנרת	374
חמאם	1.0	כנרת	993
חמאם	2.0	כנרת	993
חספין	1.0	כנרת	4005
חספין	2.0	כנרת	4005
ביאליק	2.0	כנרת	6700
שד הרצל	3.1	כנרת	6700
שד הרצל	3.2	כנרת	6700
שד הרצל	3.3	כנרת	6700
שד הרצל	3.4	כנרת	6700
שד הרצל	3.5	כנרת	6700
המגינים,54	5.1	כנרת	6700
המגינים,54	5.2	כנרת	6700
המגינים,54	5.3	כנרת	6700
ביאליק,3	11.1	כנרת	6700
ביאליק,3	11.2	כנרת	6700
אלחדיף,99	12.0	כנרת	6700
"מעלה קק""ל,27"	15.0	כנרת	6700
"פיק""א"	16.0	כנרת	6700
"פיק""א"	18.0	כנרת	6700
הרב כהן משה	19.0	כנרת	6700
ביבאס,99	20.0	כנרת	6700
טרומפלדור	23.0	כנרת	6700
אלחדיף,8	24.0	כנרת	6700
"מעלה קק""ל,27"	25.0	כנרת	6700
"פיק""א"	26.0	כנרת	6700
"פיק""א"	28.0	כנרת	6700
טרומפלדור	29.0	כנרת	6700
שד אלנטאון,17	30.0	כנרת	6700
שד אלנטאון,17	31.0	כנרת	6700
האבות,23.	32.0	כנרת	6700
אירוסים,1	33.0	כנרת	6700
הנשיא ויצמן,1	34.0	כנרת	6700
חזון איש,1	35.0	כנרת	6700
אור חיים,1	36.0	כנרת	6700
חזון איש,1	37.0	כנרת	6700
מורדות טבריה	38.1	כנרת	6700
מורדות טבריה	38.2	כנרת	6700
מורדות טבריה	38.3	כנרת	6700
מורדות טבריה	38.4	כנרת	6700
שד אלנטאון,17	39.0	כנרת	6700
הרב עוזיאל	40.1	כנרת	6700
הרב עוזיאל	40.2	כנרת	6700
הרב עוזיאל	40.3	כנרת	6700
שרת משה,10	42.0	כנרת	6700
אור חיים,1	44.0	כנרת	6700
הנשיא ויצמן,1	45.0	כנרת	6700
שרת משה,10	46.0	כנרת	6700
הנשיא ויצמן,1	48.0	כנרת	6700
הוז דב,14	49.1	כנרת	6700
הוז דב,14	49.2	כנרת	6700
הוז דב,14	49.3	כנרת	6700
הוז דב,14	49.4	כנרת	6700
הוז דב,14	49.5	כנרת	6700
הוז דב,14	49.6	כנרת	6700
מורן,4.	50.1	כנרת	6700
מורן,4.	50.2	כנרת	6700
מורן,4.	50.3	כנרת	6700
החשמונאים	52.1	כנרת	6700
החשמונאים	52.2	כנרת	6700
החשמונאים	52.3	כנרת	6700
החשמונאים	52.4	כנרת	6700
החשמונאים	52.5	כנרת	6700
הנרקיס,480	53.1	כנרת	6700
הנרקיס,480	53.2	כנרת	6700
הנרקיס,480	53.3	כנרת	6700
טרומפלדור	55.0	כנרת	6700
שד אלנטאון,17	56.0	כנרת	6700
הרב אליישיב,11	57.0	כנרת	6700
שפע חיים,9	59.0	כנרת	6700
שפע חיים,3	60.0	כנרת	6700
טפחות	1.0	כנרת	1214
יבנאל,1	1.0	כנרת	46
יבנאל,1	2.1	כנרת	46
יבנאל,1	2.2	כנרת	46
יבנאל,1	2.3	כנרת	46
יונתן	1.0	כנרת	4007
כלנית	1.0	כנרת	1229
כנף	1.0	כנרת	4028
כנרת (מושבה)	1.0	כנרת	63
כנרת (קבוצה)	1.0	כנרת	57
כפר זיתים	1.0	כנרת	786
כפר חיטים	1.0	כנרת	255
כפר חרוב	1.0	כנרת	4004
כפר כמא,1	2.0	כנרת	508
כפר כמא	3.0	כנרת	508
כפר כמא	4.1	כנרת	508
כפר כמא	4.2	כנרת	508
כפר כמא	4.3	כנרת	508
כפר קיש	1.0	כנרת	388
שכ המיסדים,1	2.1	כנרת	47
שכ המיסדים,1	2.2	כנרת	47
שכ המיסדים,1	2.3	כנרת	47
שכ המיסדים,2	3.1	כנרת	47
שכ המיסדים,2	3.2	כנרת	47
שכ המיסדים,2	3.3	כנרת	47
לביא	1.0	כנרת	585
לבנים	1.0	כנרת	1230
מבוא חמה	1.0	כנרת	4204
מגאר	2.1	כנרת	481
מגאר	2.2	כנרת	481
מגאר	5.1	כנרת	481
מגאר	5.2	כנרת	481
מגאר	5.3	כנרת	481
מגאר	8.1	כנרת	481
מגאר	8.2	כנרת	481
מגאר	8.3	כנרת	481
מגאר	9.1	כנרת	481
מגאר	9.2	כנרת	481
מגאר	9.3	כנרת	481
מגאר	10.0	כנרת	481
מגאר	11.0	כנרת	481
מגאר,1	15.1	כנרת	481
מגאר,1	15.2	כנרת	481
מגאר,1	15.3	כנרת	481
מגאר	19.1	כנרת	481
מגאר	19.2	כנרת	481
מגאר	19.3	כנרת	481
מגאר,1	20.1	כנרת	481
מגאר,1	20.2	כנרת	481
מגאר,1	20.3	כנרת	481
מגאר	22.1	כנרת	481
מגאר	22.2	כנרת	481
מגאר	22.3	כנרת	481
מגאר	22.4	כנרת	481
מגאר	23.0	כנרת	481
מגאר	24.1	כנרת	481
מגאר	24.2	כנרת	481
מגאר	24.3	כנרת	481
מגאר	24.4	כנרת	481
מגאר	24.5	כנרת	481
נוף הארבל,12	2.1	כנרת	65
נוף הארבל,12	2.2	כנרת	65
נוף הארבל,12	2.3	כנרת	65
מיצר	1.0	כנרת	4019
שכ עופר	1.0	כנרת	48
שכ עופר	2.0	כנרת	48
מסד	1.0	כנרת	1258
מסדה	1.0	כנרת	263
מעגן	1.0	כנרת	678
מעלה גמלא	1.0	כנרת	4008
מצפה	1.0	כנרת	58
מצפה נטופה	1.1	כנרת	1190
מצפה נטופה	1.2	כנרת	1190
נאות גולן	1.0	כנרת	4551
נוב	1.0	כנרת	4304
נטור	1.0	כנרת	4014
עיילבון	6.1	כנרת	530
עיילבון	6.2	כנרת	530
עיילבון	6.3	כנרת	530
עיילבון,1	6.4	כנרת	530
עיילבון	6.5	כנרת	530
עיילבון	6.6	כנרת	530
עיילבון	6.7	כנרת	530
עין גב	1.0	כנרת	273
פוריה - כפר עבודה	1.0	כנרת	1104
פוריה - נווה עובד	1.0	כנרת	1105
פוריה - נווה עובד	2.0	כנרת	1105
פוריה עילית,1	1.0	כנרת	1313
פוריה עילית,1	2.0	כנרת	1313
רמות	1.0	כנרת	4702
רמת מגשימים	1.0	כנרת	4701
שדה אילן	1.0	כנרת	721
שדמות דבורה,1	1.0	כנרת	306
שער הגולן	1.0	כנרת	264
שרונה	1.0	כנרת	292
תל קציר	1.0	כנרת	719
אביטל	1.0	יזרעאל	2052
אדירים	1.0	יזרעאל	113
אומן	1.0	יזרעאל	1108
אחוזת ברק	1.0	יזרעאל	1330
רקפות	3.1	יזרעאל	1330
רקפות	3.2	יזרעאל	1330
רקפות	3.3	יזרעאל	1330
אכסאל	7.1	יזרעאל	478
אכסאל	7.2	יזרעאל	478
אכסאל	7.3	יזרעאל	478
אכסאל	7.4	יזרעאל	478
אכסאל	10.0	יזרעאל	478
אכסאל	13.1	יזרעאל	478
אכסאל	13.2	יזרעאל	478
אכסאל	13.3	יזרעאל	478
אכסאל	13.4	יזרעאל	478
אכסאל	13.5	יזרעאל	478
אכסאל	13.6	יזרעאל	478
אכסאל	14.1	יזרעאל	478
אכסאל	14.2	יזרעאל	478
אכסאל	14.3	יזרעאל	478
אכסאל	14.4	יזרעאל	478
אכסאל	14.5	יזרעאל	478
אכסאל	14.6	יזרעאל	478
אלון הגליל	1.0	יזרעאל	1182
אלון הגליל	2.0	יזרעאל	1182
אלוני אבא	1.1	יזרעאל	429
אלוני אבא	1.2	יזרעאל	429
אלונים	1.0	יזרעאל	285
אליקים	1.0	יזרעאל	682
ארגמן	1.0	יזרעאל	3598
בועינה	1.1	יזרעאל	482
בועינה	1.2	יזרעאל	482
בועינה	2.1	יזרעאל	482
בועינה	2.2	יזרעאל	482
נוג'ידאת	5.1	יזרעאל	482
נוג'ידאת	5.2	יזרעאל	482
נוג'ידאת	5.3	יזרעאל	482
בועינה	6.1	יזרעאל	482
בועינה	6.2	יזרעאל	482
בועינה	8.1	יזרעאל	482
בועינה	8.2	יזרעאל	482
בועינה	8.3	יזרעאל	482
בועינה	9.1	יזרעאל	482
בועינה	9.2	יזרעאל	482
בועינה	9.3	יזרעאל	482
בית אלפא	1.0	יזרעאל	95
בית השיטה	1.0	יזרעאל	242
בית השיטה	2.0	יזרעאל	242
כפר תקווה,1	1.0	יזרעאל	353
בית יוסף	1.0	יזרעאל	265
בית לחם הגלילית	1.0	יזרעאל	430
בית רימון	1.0	יזרעאל	1162
שכ נווה הנחל	2.1	יזרעאל	9200
שכ נווה הנחל	2.2	יזרעאל	9200
שכ נווה הנחל	2.3	יזרעאל	9200
שכ נוף קדומים	3.0	יזרעאל	9200
טולידנו	4.0	יזרעאל	9200
הרב קוק	5.0	יזרעאל	9200
שכ אליהו,18	7.0	יזרעאל	9200
שכ אליהו,18	8.0	יזרעאל	9200
התומר,1	9.0	יזרעאל	9200
רמז,6	13.0	יזרעאל	9200
שכ נוף גלעד	16.1	יזרעאל	9200
שכ נוף גלעד	16.2	יזרעאל	9200
שכ נוף גלעד	16.3	יזרעאל	9200
ירושלים הבירה,2	17.0	יזרעאל	9200
אחד העם,33	18.0	יזרעאל	9200
שכ אליהו	19.1	יזרעאל	9200
שכ אליהו	19.2	יזרעאל	9200
שכ אליהו	19.3	יזרעאל	9200
הרב קוק	21.0	יזרעאל	9200
שדרות הארבעה,6	22.1	יזרעאל	9200
שדרות הארבעה,6	22.2	יזרעאל	9200
שדרות הארבעה,6	22.3	יזרעאל	9200
שכ אליהו,18	23.0	יזרעאל	9200
גולדה מאיר,1	24.1	יזרעאל	9200
גולדה מאיר,1	24.2	יזרעאל	9200
גולדה מאיר,1	24.3	יזרעאל	9200
גולדה מאיר,1	24.4	יזרעאל	9200
בית שערים	1.0	יזרעאל	248
בלפוריה	1.0	יזרעאל	94
בסמת טבעון	1.1	יזרעאל	944
בסמת טבעון	1.2	יזרעאל	944
בסמת טבעון	1.3	יזרעאל	944
משאיח סעדיה	6.1	יזרעאל	944
משאיח סעדיה	6.2	יזרעאל	944
משאיח סעדיה	6.3	יזרעאל	944
חלף	7.1	יזרעאל	944
חלף	7.2	יזרעאל	944
חלף	7.3	יזרעאל	944
זובידאת	8.1	יזרעאל	944
זובידאת	8.2	יזרעאל	944
זובידאת	8.3	יזרעאל	944
בקעות	1.0	יזרעאל	3612
ברק	1.0	יזרעאל	141
גבע	1.0	יזרעאל	86
גבעת אלה	1.1	יזרעאל	1288
גבעת אלה	1.2	יזרעאל	1288
גבעת אלה	1.3	יזרעאל	1288
גבעת עוז	1.0	יזרעאל	703
גבת	1.1	יזרעאל	133
גבת	1.2	יזרעאל	133
גדיש	1.0	יזרעאל	145
גדעונה	1.0	יזרעאל	442
גזית	1.1	יזרעאל	457
גזית	1.2	יזרעאל	457
גיניגר	1.0	יזרעאל	92
גיתית	1.0	יזרעאל	3613
גלעד (אבן יצחק)	1.0	יזרעאל	369
גן נר	3.1	יזרעאל	1274
גן נר	3.2	יזרעאל	1274
גן נר	3.3	יזרעאל	1274
גן נר	3.4	יזרעאל	1274
דבורה	1.0	יזרעאל	146
דבוריה	2.1	יזרעאל	489
דבוריה	2.2	יזרעאל	489
דבוריה	2.3	יזרעאל	489
דבוריה	3.1	יזרעאל	489
דבוריה	3.2	יזרעאל	489
דבוריה	5.1	יזרעאל	489
דבוריה	5.2	יזרעאל	489
דבוריה	6.1	יזרעאל	489
דבוריה	6.2	יזרעאל	489
דבוריה	7.1	יזרעאל	489
דבוריה	7.2	יזרעאל	489
דבוריה	8.1	יזרעאל	489
דבוריה	8.2	יזרעאל	489
דבוריה,1	9.1	יזרעאל	489
דבוריה,1	9.2	יזרעאל	489
דבוריה,1	10.1	יזרעאל	489
דבוריה,1	10.2	יזרעאל	489
דבוריה,1	10.3	יזרעאל	489
דברת	1.0	יזרעאל	407
דחי	1.0	יזרעאל	475
דליה	1.1	יזרעאל	300
דליה	1.2	יזרעאל	300
הושעיה	2.1	יזרעאל	1186
הושעיה	2.2	יזרעאל	1186
הושעיה	2.3	יזרעאל	1186
הזורע	1.0	יזרעאל	250
הזורע	2.0	יזרעאל	250
היוגב	1.0	יזרעאל	684
הסוללים	1.1	יזרעאל	677
הסוללים	1.2	יזרעאל	677
זרזיר	4.1	יזרעאל	975
זרזיר	4.2	יזרעאל	975
זרזיר	4.3	יזרעאל	975
עיאדאת	5.1	יזרעאל	975
עיאדאת	5.2	יזרעאל	975
זרזיר	6.1	יזרעאל	975
זרזיר	6.2	יזרעאל	975
זרזיר	7.1	יזרעאל	975
זרזיר	7.2	יזרעאל	975
זרזיר	7.3	יזרעאל	975
זרזיר	9.1	יזרעאל	975
זרזיר	9.2	יזרעאל	975
זרזיר	9.3	יזרעאל	975
חבר	1.0	יזרעאל	1110
חמדיה	1.0	יזרעאל	343
חמדת	1.0	יזרעאל	3646
חמרה	1.0	יזרעאל	3609
חנתון	1.0	יזרעאל	1257
חפצי-בה	1.0	יזרעאל	90
טורעאן	6.1	יזרעאל	498
טורעאן	6.2	יזרעאל	498
טורעאן	10.1	יזרעאל	498
טורעאן	10.2	יזרעאל	498
טורעאן	10.3	יזרעאל	498
טורעאן	10.4	יזרעאל	498
טורעאן	12.1	יזרעאל	498
טורעאן	12.2	יזרעאל	498
טורעאן	12.3	יזרעאל	498
טורעאן	13.1	יזרעאל	498
טורעאן	13.2	יזרעאל	498
טורעאן	13.3	יזרעאל	498
טורעאן	13.4	יזרעאל	498
טורעאן	14.1	יזרעאל	498
טורעאן	14.2	יזרעאל	498
טורעאן	14.3	יזרעאל	498
טורעאן	14.4	יזרעאל	498
טורעאן	14.5	יזרעאל	498
טייבה (בעמק)	1.1	יזרעאל	497
טייבה (בעמק)	1.2	יזרעאל	497
טירת צבי	1.0	יזרעאל	268
טמרה (יזרעאל)	1.0	יזרעאל	547
טמרה (יזרעאל)	2.0	יזרעאל	547
יזרעאל	1.0	יזרעאל	452
יפיע	8.1	יזרעאל	499
יפיע	8.2	יזרעאל	499
יפיע	8.3	יזרעאל	499
