Settlement,Booth,Address,Search,Latitude,Longitude
6800,3559,"האלה,6 ","האלה,6 , קריות",32.06962000000004,35.296880000000044
6800,3560,גבעת טל,"גבעת טל, קריות",32.06962000000004,35.296880000000044
6800,3561,גבעת טל,"גבעת טל, קריות",32.06962000000004,35.296880000000044
6800,3562,"המיסדים,9 ","המיסדים,9 , קריות",32.06962000000004,35.296880000000044
6800,3563,גבעת טל,"גבעת טל, קריות",32.06962000000004,35.296880000000044
6800,3564,גבעת טל,"גבעת טל, קריות",32.06962000000004,35.296880000000044
6800,3565,"פלמ""ח,11 ","פלמ""ח,11 , קריות",32.06962000000004,35.296880000000044
6800,3566,"פינסקר,31 ","פינסקר,31 , קריות",32.06962000000004,35.296880000000044
6800,3567,שכ גבעת אלונים,"שכ גבעת אלונים, קריות",32.06962000000004,35.296880000000044
6800,3568,"ירושלים,19 ","ירושלים,19 , קריות",31.78629000288727,35.193359970670826
6800,3569,"מורדי הגטאות,24 ","מורדי הגטאות,24 , קריות",32.06962000000004,35.296880000000044
6800,3570,שכ גבעת אלונים,"שכ גבעת אלונים, קריות",32.06962000000004,35.296880000000044
178,3571,רמת יוחנן,"רמת יוחנן, קריות",32.06962000000004,35.296880000000044
178,3572,רמת יוחנן,"רמת יוחנן, קריות",32.06962000000004,35.296880000000044
9600,3573,"שד ביאליק,25 ","שד ביאליק,25 , קריות",32.06962000000004,35.296880000000044
9600,3574,"ז'בוטינסקי,40 ","ז'בוטינסקי,40 , קריות",31.779760000000067,35.221550000000036
9600,3575,"שד בן צבי,6 ","שד בן צבי,6 , קריות",32.06962000000004,35.296880000000044
9600,3576,"שד בן צבי,6 ","שד בן צבי,6 , קריות",32.06962000000004,35.296880000000044
9600,3577,"שד בן צבי,6 ","שד בן צבי,6 , קריות",32.06962000000004,35.296880000000044
9600,3578,"שרת משה,23 ","שרת משה,23 , קריות",32.06962000000004,35.296880000000044
9600,3579,"גלבוע,13 ","גלבוע,13 , קריות",32.06962000000004,35.296880000000044
9600,3580,"גלבוע,13 ","גלבוע,13 , קריות",32.06962000000004,35.296880000000044
9600,3581,"הנגב,2 ","הנגב,2 , קריות",32.06962000000004,35.296880000000044
9600,3582,"גלבוע,13 ","גלבוע,13 , קריות",32.06962000000004,35.296880000000044
9600,3583,"גלבוע,13 ","גלבוע,13 , קריות",32.06962000000004,35.296880000000044
9600,3584,"ספיר פנחס,11 ","ספיר פנחס,11 , קריות",32.06962000000004,35.296880000000044
9600,3585,"ספיר פנחס,11 ","ספיר פנחס,11 , קריות",32.06962000000004,35.296880000000044
9600,3586,"בר יהודה,3 ","בר יהודה,3 , קריות",32.06962000000004,35.296880000000044
9600,3587,"ספיר פנחס,11 ","ספיר פנחס,11 , קריות",32.06962000000004,35.296880000000044
9600,3588,"בר יהודה,3 ","בר יהודה,3 , קריות",32.06962000000004,35.296880000000044
9600,3589,"גלבוע,13 ","גלבוע,13 , קריות",32.06962000000004,35.296880000000044
9600,3590,"ספיר פנחס,11 ","ספיר פנחס,11 , קריות",32.06962000000004,35.296880000000044
9600,3591,"שרת משה,23 ","שרת משה,23 , קריות",32.06962000000004,35.296880000000044
9600,3592,"ז'בוטינסקי,40 ","ז'בוטינסקי,40 , קריות",31.779760000000067,35.221550000000036
9600,3593,"שרת משה,10 ","שרת משה,10 , קריות",32.06962000000004,35.296880000000044
9600,3594,"שז""ר זלמן,42 ","שז""ר זלמן,42 , קריות",32.06962000000004,35.296880000000044
9600,3595,"שד ביאליק,25 ","שד ביאליק,25 , קריות",32.06962000000004,35.296880000000044
9600,3596,"שרת משה,10 ","שרת משה,10 , קריות",32.06962000000004,35.296880000000044
9600,3597,"כלנית,6 ","כלנית,6 , קריות",32.06962000000004,35.296880000000044
9600,3598,"שד ירושלים,71 ","שד ירושלים,71 , קריות",31.803232702218253,35.207468491315595
9600,3599,"הנגב,2 ","הנגב,2 , קריות",32.06962000000004,35.296880000000044
9600,3600,"תבור,15 ","תבור,15 , קריות",32.06962000000004,35.296880000000044
9600,3601,"הנגב,2 ","הנגב,2 , קריות",32.06962000000004,35.296880000000044
9600,3602,"אילנות,1 ","אילנות,1 , קריות",32.06962000000004,35.296880000000044
9600,3603,"הנגב,2 ","הנגב,2 , קריות",32.06962000000004,35.296880000000044
9600,3604,"שד ירושלים,71 ","שד ירושלים,71 , קריות",31.803232702218253,35.207468491315595
9600,3605,"כלנית,6 ","כלנית,6 , קריות",32.06962000000004,35.296880000000044
9600,3606,"כלנית,6 ","כלנית,6 , קריות",32.06962000000004,35.296880000000044
9600,3607,"שד ירושלים,89 ","שד ירושלים,89 , קריות",31.803232702218253,35.207468491315595
9600,3608,"אצ""ל","אצ""ל, קריות",32.06962000000004,35.296880000000044
9600,3609,"שד ירושלים,89 ","שד ירושלים,89 , קריות",31.803232702218253,35.207468491315595
9600,3610,"שד ירושלים,89 ","שד ירושלים,89 , קריות",31.803232702218253,35.207468491315595
9600,3611,"אצ""ל","אצ""ל, קריות",32.06962000000004,35.296880000000044
9600,3612,"שד ביאליק,25 ","שד ביאליק,25 , קריות",32.06962000000004,35.296880000000044
9600,3613,"שד ביאליק,25 ","שד ביאליק,25 , קריות",32.06962000000004,35.296880000000044
9600,3614,"שד ביאליק,25 ","שד ביאליק,25 , קריות",32.06962000000004,35.296880000000044
9600,3615,"שד ביאליק,25 ","שד ביאליק,25 , קריות",32.06962000000004,35.296880000000044
9600,3616,"שז""ר זלמן,42 ","שז""ר זלמן,42 , קריות",32.06962000000004,35.296880000000044
9600,3617,"שז""ר זלמן,42 ","שז""ר זלמן,42 , קריות",32.06962000000004,35.296880000000044
9600,3618,"ז'בוטינסקי,40 ","ז'בוטינסקי,40 , קריות",31.779760000000067,35.221550000000036
9600,3619,"גלבוע,13 ","גלבוע,13 , קריות",32.06962000000004,35.296880000000044
9600,3620,"ז'בוטינסקי,40 ","ז'בוטינסקי,40 , קריות",31.779760000000067,35.221550000000036
9600,3621,"שד בן צבי,6 ","שד בן צבי,6 , קריות",32.06962000000004,35.296880000000044
9600,3622,"שז""ר זלמן,42 ","שז""ר זלמן,42 , קריות",32.06962000000004,35.296880000000044
9600,3623,"אצ""ל","אצ""ל, קריות",32.06962000000004,35.296880000000044
9600,3624,"אצ""ל","אצ""ל, קריות",32.06962000000004,35.296880000000044
9600,3625,"כלנית,6 ","כלנית,6 , קריות",32.06962000000004,35.296880000000044
9600,3626,"אילנות,1 ","אילנות,1 , קריות",32.06962000000004,35.296880000000044
9600,3627,"אילנות,1 ","אילנות,1 , קריות",32.06962000000004,35.296880000000044
9600,3628,"אילנות,1 ","אילנות,1 , קריות",32.06962000000004,35.296880000000044
9600,3629,"אילנות,1 ","אילנות,1 , קריות",32.06962000000004,35.296880000000044
9600,3630,"כלנית,6 ","כלנית,6 , קריות",32.06962000000004,35.296880000000044
9600,3631,"אילנות,1 ","אילנות,1 , קריות",32.06962000000004,35.296880000000044
8200,3632,"שד גושן משה,50 ","שד גושן משה,50 , קריות",32.06962000000004,35.296880000000044
8200,3633,"הרב קוק,102 ","הרב קוק,102 , קריות",32.06962000000004,35.296880000000044
8200,3634,"שד גושן משה,50 ","שד גושן משה,50 , קריות",32.06962000000004,35.296880000000044
8200,3635,"שד גושן משה,50 ","שד גושן משה,50 , קריות",32.06962000000004,35.296880000000044
8200,3636,"שד גושן משה,50 ","שד גושן משה,50 , קריות",32.06962000000004,35.296880000000044
8200,3637,"שד גושן משה,62 ","שד גושן משה,62 , קריות",32.06962000000004,35.296880000000044
8200,3638,"שד ויצמן,41 ","שד ויצמן,41 , קריות",32.06962000000004,35.296880000000044
8200,3639,"מורדי הגטאות,17 ","מורדי הגטאות,17 , קריות",32.06962000000004,35.296880000000044
8200,3640,"שד ויצמן,41 ","שד ויצמן,41 , קריות",32.06962000000004,35.296880000000044
8200,3641,"שד גושן משה,50 ","שד גושן משה,50 , קריות",32.06962000000004,35.296880000000044
8200,3642,"שד ויצמן,4 ","שד ויצמן,4 , קריות",32.06962000000004,35.296880000000044
8200,3643,"שד גושן משה,62 ","שד גושן משה,62 , קריות",32.06962000000004,35.296880000000044
8200,3644,"דקר,11 ","דקר,11 , קריות",32.06962000000004,35.296880000000044
8200,3645,"החשמונאים,10 ","החשמונאים,10 , קריות",32.06962000000004,35.296880000000044
8200,3646,"שד גושן משה,62 ","שד גושן משה,62 , קריות",32.06962000000004,35.296880000000044
8200,3647,"יוספטל,25 ","יוספטל,25 , קריות",32.06962000000004,35.296880000000044
8200,3648,"יוספטל,25 ","יוספטל,25 , קריות",32.06962000000004,35.296880000000044
8200,3649,"יוספטל,25 ","יוספטל,25 , קריות",32.06962000000004,35.296880000000044
8200,3650,"יוספטל,25 ","יוספטל,25 , קריות",32.06962000000004,35.296880000000044
8200,3651,"יוספטל,25 ","יוספטל,25 , קריות",32.06962000000004,35.296880000000044
8200,3652,"שפרינצק,13 ","שפרינצק,13 , קריות",32.06962000000004,35.296880000000044
8200,3653,"שד גושן משה,62 ","שד גושן משה,62 , קריות",32.06962000000004,35.296880000000044
8200,3654,"שפרינצק,13 ","שפרינצק,13 , קריות",32.06962000000004,35.296880000000044
8200,3655,"שד ויצמן,4 ","שד ויצמן,4 , קריות",32.06962000000004,35.296880000000044
8200,3656,"החשמונאים,10 ","החשמונאים,10 , קריות",32.06962000000004,35.296880000000044
8200,3657,"דקר,4 ","דקר,4 , קריות",32.06962000000004,35.296880000000044
8200,3658,"דקר,11 ","דקר,11 , קריות",32.06962000000004,35.296880000000044
8200,3659,"דולצ'ין אריה,1 ","דולצ'ין אריה,1 , קריות",32.06962000000004,35.296880000000044
8200,3660,"דולצ'ין אריה,1 ","דולצ'ין אריה,1 , קריות",32.06962000000004,35.296880000000044
8200,3661,"דולצ'ין אריה,1 ","דולצ'ין אריה,1 , קריות",32.06962000000004,35.296880000000044
8200,3662,"דולצ'ין אריה,1 ","דולצ'ין אריה,1 , קריות",32.06962000000004,35.296880000000044
8200,3663,"דולצ'ין אריה,1 ","דולצ'ין אריה,1 , קריות",32.06962000000004,35.296880000000044
8200,3664,"דקר,4 ","דקר,4 , קריות",32.06962000000004,35.296880000000044
8200,3665,"דקר,4 ","דקר,4 , קריות",32.06962000000004,35.296880000000044
8200,3666,"שד גושן משה,50 ","שד גושן משה,50 , קריות",32.06962000000004,35.296880000000044
8200,3667,"מורדי הגטאות,17 ","מורדי הגטאות,17 , קריות",32.06962000000004,35.296880000000044
8200,3668,"החשמונאים,10 ","החשמונאים,10 , קריות",32.06962000000004,35.296880000000044
8200,3669,"שד ויצמן,4 ","שד ויצמן,4 , קריות",32.06962000000004,35.296880000000044
8200,3670,"החשמונאים,10 ","החשמונאים,10 , קריות",32.06962000000004,35.296880000000044
8200,3671,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3672,"מנור אהוד,7 ","מנור אהוד,7 , קריות",32.06962000000004,35.296880000000044
8200,3673,"מנור אהוד,7 ","מנור אהוד,7 , קריות",32.06962000000004,35.296880000000044
8200,3674,"שד גושן משה,62 ","שד גושן משה,62 , קריות",32.06962000000004,35.296880000000044
8200,3675,"שד ויצמן,41 ","שד ויצמן,41 , קריות",32.06962000000004,35.296880000000044
8200,3676,"החשמונאים,76 ","החשמונאים,76 , קריות",32.06962000000004,35.296880000000044
8200,3677,"אלון יגאל,4 ","אלון יגאל,4 , קריות",32.06962000000004,35.296880000000044
8200,3678,"אלון יגאל,4 ","אלון יגאל,4 , קריות",32.06962000000004,35.296880000000044
8200,3679,"דקר,4 ","דקר,4 , קריות",32.06962000000004,35.296880000000044
8200,3680,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3681,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3682,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3683,"דרך עכו,257 ","דרך עכו,257 , קריות",32.06962000000004,35.296880000000044
8200,3684,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3685,"דקר,4 ","דקר,4 , קריות",32.06962000000004,35.296880000000044
8200,3686,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3687,"קדיש לוז,56 ","קדיש לוז,56 , קריות",32.06962000000004,35.296880000000044
8200,3688,"דרך עכו,257 ","דרך עכו,257 , קריות",32.06962000000004,35.296880000000044
8200,3689,"קדיש לוז,56 ","קדיש לוז,56 , קריות",32.06962000000004,35.296880000000044
8200,3690,"קדיש לוז,55 ","קדיש לוז,55 , קריות",32.06962000000004,35.296880000000044
8200,3691,"קדיש לוז,55 ","קדיש לוז,55 , קריות",32.06962000000004,35.296880000000044
8200,3692,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3693,"בגין מנחם,26 ","בגין מנחם,26 , קריות",32.06962000000004,35.296880000000044
8200,3694,"קדיש לוז,55 ","קדיש לוז,55 , קריות",32.06962000000004,35.296880000000044
1316,3695,"אל-עריאן,1 ","אל-עריאן,1 , חדרה",32.497700000000066,35.125920000000065
1326,3696,ברטעה,"ברטעה, חדרה",32.475730000000055,35.08607000000006
1326,3697,עין א-סהלה,"עין א-סהלה, חדרה",32.490860000000055,35.11627000000004
1326,3698,ברטעה,"ברטעה, חדרה",32.475730000000055,35.08607000000006
1326,3699,ברטעה,"ברטעה, חדרה",32.475730000000055,35.08607000000006
1326,3700,עין א-סהלה,"עין א-סהלה, חדרה",32.490860000000055,35.11627000000004
1326,3701,ברטעה,"ברטעה, חדרה",32.475730000000055,35.08607000000006
1326,3702,מועאוויה,"מועאוויה, חדרה",32.43983000000003,34.917440000000056
1326,3703,מועאוויה,"מועאוויה, חדרה",32.43983000000003,34.917440000000056
1326,3704,מועאוויה,"מועאוויה, חדרה",32.43983000000003,34.917440000000056
1326,3705,מועאוויה,"מועאוויה, חדרה",32.43983000000003,34.917440000000056
654,3706,אלחווארנה,"אלחווארנה, חדרה",32.43983000000003,34.917440000000056
654,3707,אלחווארנה,"אלחווארנה, חדרה",32.43983000000003,34.917440000000056
654,3708,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3709,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3710,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3711,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3712,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3713,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3714,אלחווארנה,"אלחווארנה, חדרה",32.43983000000003,34.917440000000056
654,3715,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3716,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3717,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3718,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3719,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3720,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
654,3721,אלחווארנה,"אלחווארנה, חדרה",32.43983000000003,34.917440000000056
654,3722,כפר קרע,"כפר קרע, חדרה",32.50500000000005,35.049870000000055
637,3723,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3724,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3725,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3726,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3727,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3728,עארה,"עארה, חדרה",32.506380000000036,35.07779000000005
637,3729,עארה,"עארה, חדרה",32.506380000000036,35.07779000000005
637,3730,עארה,"עארה, חדרה",32.506380000000036,35.07779000000005
637,3731,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3732,"ערערה,1 ","ערערה,1 , חדרה",32.49922000000004,35.09645000000006
637,3733,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3734,"ערערה,1 ","ערערה,1 , חדרה",32.49922000000004,35.09645000000006
637,3735,"ערערה,1 ","ערערה,1 , חדרה",32.49922000000004,35.09645000000006
637,3736,עארה,"עארה, חדרה",32.506380000000036,35.07779000000005
637,3737,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3738,עארה,"עארה, חדרה",32.506380000000036,35.07779000000005
637,3739,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
637,3740,ערערה,"ערערה, חדרה",32.49922000000004,35.09645000000006
1243,3741,"שד האמירים,55 ","שד האמירים,55 , חדרה",32.43983000000003,34.917440000000056
1243,3742,"האלה,29 ","האלה,29 , חדרה",32.43742163295819,34.93203512093246
1243,3743,"הארז,1 ","הארז,1 , חדרה",32.418760001854395,34.917180032896425
1243,3744,"שד האמירים,55 ","שד האמירים,55 , חדרה",32.43983000000003,34.917440000000056
317,3745,בית אורן,"בית אורן, חדרה",32.73174000000006,35.00528000000003
800,3746,דרך הכרמל,"דרך הכרמל, חדרה",32.427774234485604,34.880943953227366
212,3747,"בית צבי,1 ","בית צבי,1 , חדרה",32.72007000000008,34.97037000000006
541,3748,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3749,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3750,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3751,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3752,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3753,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3754,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3755,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3756,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3757,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3758,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3759,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
541,3760,ג'סר א-זרקא,"ג'סר א-זרקא, חדרה",32.53670000000005,34.91176000000007
683,3761,"גבע כרמל,1 ","גבע כרמל,1 , חדרה",32.66264000000007,34.958380000000034
738,3762,דור,"דור, חדרה",32.60657000000003,34.92575000000005
675,3763,הבונים,"הבונים, חדרה",32.64173000000005,34.93506000000008
434,3764,החותרים,"החותרים, חדרה",32.75167000000005,34.95688000000007
580,3765,"כרם מהר""ל","כרם מהר""ל, חדרה",32.646250000000066,34.990230000000054
102,3766,מאיר שפיה,"מאיר שפיה, חדרה",32.591170000000034,34.96991000000003
689,3767,מגדים,"מגדים, חדרה",32.731790000000046,34.960000000000036
694,3768,מעגן מיכאל,"מעגן מיכאל, חדרה",32.55645000000004,34.915230000000065
694,3769,מעגן מיכאל,"מעגן מיכאל, חדרה",32.55645000000004,34.915230000000065
694,3770,מעגן מיכאל,"מעגן מיכאל, חדרה",32.55645000000004,34.915230000000065
290,3771,מעין צבי,"מעין צבי, חדרה",32.56926000000004,34.94102000000004
312,3772,"נווה ים,1 ","נווה ים,1 , חדרה",32.67939000000007,34.93073000000004
433,3773,נחשולים,"נחשולים, חדרה",32.61367000000007,34.920900000000074
769,3774,"ניר עציון,2 ","ניר עציון,2 , חדרה",32.70031000000006,34.98911000000004
810,3775,עופר,"עופר, חדרה",32.62254000000007,34.98156000000006
687,3776,עין איילה,"עין איילה, חדרה",32.631350000000054,34.94808000000006
74,3777,עין הוד,"עין הוד, חדרה",32.70014000000003,34.98255000000006
1320,3778,עין חוד,"עין חוד, חדרה",32.69156000000004,34.99982000000006
426,3779,"עין כרמל,1 ","עין כרמל,1 , חדרה",32.676990000000046,34.955940000000055
53,3780,"החיטה,1 ","החיטה,1 , חדרה",32.429506849630116,34.953502683119495
53,3781,"שושנת הים,16 ","שושנת הים,16 , חדרה",32.44520004486907,34.926985057502506
53,3782,"הזית,64 ","הזית,64 , חדרה",32.42127568524354,34.920099755337525
53,3783,"החיטה,1 ","החיטה,1 , חדרה",32.429506849630116,34.953502683119495
53,3784,"החיטה,1 ","החיטה,1 , חדרה",32.429506849630116,34.953502683119495
53,3785,"החיטה,1 ","החיטה,1 , חדרה",32.429506849630116,34.953502683119495
53,3786,"שושנת הים,16 ","שושנת הים,16 , חדרה",32.44520004486907,34.926985057502506
53,3787,"החיטה,1 ","החיטה,1 , חדרה",32.429506849630116,34.953502683119495
53,3788,"החיטה,1 ","החיטה,1 , חדרה",32.429506849630116,34.953502683119495
537,3789,"פוריידיס,1 ","פוריידיס,1 , חדרה",32.59773000000007,34.95268000000004
537,3790,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3791,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3792,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3793,"פוריידיס,1 ","פוריידיס,1 , חדרה",32.59773000000007,34.95268000000004
537,3794,"פוריידיס,1 ","פוריידיס,1 , חדרה",32.59773000000007,34.95268000000004
537,3795,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3796,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3797,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3798,פוריידיס,"פוריידיס, חדרה",32.59773000000007,34.95268000000004
537,3799,"פוריידיס,1 ","פוריידיס,1 , חדרה",32.59773000000007,34.95268000000004
537,3800,"פוריידיס,1 ","פוריידיס,1 , חדרה",32.59773000000007,34.95268000000004
612,3801,"צרופה,1 ","צרופה,1 , חדרה",32.64901000000003,34.94756000000007
2024,3802,אום אל-קוטוף,"אום אל-קוטוף, חדרה",32.472140000000024,35.054970000000026
6000,3803,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3804,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3805,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3806,"אלח'רבה,1 ","אלח'רבה,1 , חדרה",32.43983000000003,34.917440000000056
6000,3807,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3808,"אלח'רבה,1 ","אלח'רבה,1 , חדרה",32.43983000000003,34.917440000000056
6000,3809,"אלח'רבה,1 ","אלח'רבה,1 , חדרה",32.43983000000003,34.917440000000056
6000,3810,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3811,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3812,"אלח'רבה,1 ","אלח'רבה,1 , חדרה",32.43983000000003,34.917440000000056
6000,3813,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3814,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3815,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3816,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3817,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3818,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3819,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3820,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3821,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3822,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3823,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3824,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3825,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3826,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3827,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3828,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3829,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3830,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3831,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
6000,3832,באקה אל-גרביה,"באקה אל-גרביה, חדרה",32.41950000000003,35.04106000000007
617,3833,ברקאי,"ברקאי, חדרה",32.474950000000035,35.02938000000006
628,3834,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3835,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3836,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3837,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3838,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3839,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3840,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3841,שכונה מערבית,"שכונה מערבית, חדרה",32.43983000000003,34.917440000000056
628,3842,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3843,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3844,שכונה מערבית,"שכונה מערבית, חדרה",32.43983000000003,34.917440000000056
628,3845,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
628,3846,ג'ת,"ג'ת, חדרה",32.39918000000006,35.03816000000006
225,3847,גן השומרון,"גן השומרון, חדרה",32.463220000000035,35.00097000000005
72,3848,"גן שמואל,10 ","גן שמואל,10 , חדרה",32.448870000000056,34.95161000000007
72,3849,"גן שמואל,10 ","גן שמואל,10 , חדרה",32.448870000000056,34.95161000000007
1247,3850,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
1247,3851,"ברקת,13 ","ברקת,13 , חדרה",32.43983000000003,34.917440000000056
1247,3852,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
1247,3853,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
1247,3854,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
1247,3855,"ברקת,13 ","ברקת,13 , חדרה",32.43983000000003,34.917440000000056
1247,3856,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
1247,3857,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
1247,3858,"ברקת,13 ","ברקת,13 , חדרה",32.43983000000003,34.917440000000056
1247,3859,"רימון,8 ","רימון,8 , חדרה",32.4141940525914,34.95170873632699
715,3860,להבות חביבה,"להבות חביבה, חדרה",32.39512000000008,35.00986000000006
2055,3861,מאור,"מאור, חדרה",32.42139000000003,35.004770000000065
2055,3862,מאור,"מאור, חדרה",32.42139000000003,35.004770000000065
