Settlement,Booth,Address,Search,Latitude,Longitude
1226,2578,יובלים,יובלים,32.878163,35.269294
1226,2579,יובלים,יובלים,32.878163,35.269294
1112,2580,יודפת,יודפת,32.836596,35.271481
1138,2581,יעד,יעד,32.934675,35.31652
505,2582,כאוכב אבו אל-היג'א,כאוכב אבו אל-היג'א,32.831888,35.248701
505,2583,כאוכב אבו אל-היג'א,כאוכב אבו אל-היג'א,32.831888,35.248701
505,2584,כאוכב אבו אל-היג'א,כאוכב אבו אל-היג'א,32.831888,35.248701
505,2585,כאוכב אבו אל-היג'א,כאוכב אבו אל-היג'א,32.831888,35.248701
510,2586,"כפר מנדא,1 ","כפר מנדא,1 ",32.81236,35.258613
510,2587,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2588,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2589,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2590,"כפר מנדא,1 ","כפר מנדא,1 ",32.81236,35.258613
510,2591,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2592,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2593,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2594,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2595,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2596,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2597,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2598,"כפר מנדא,1 ","כפר מנדא,1 ",32.81236,35.258613
510,2599,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2600,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2601,כפר מנדא,כפר מנדא,32.81236,35.258613
510,2602,כפר מנדא,כפר מנדא,32.81236,35.258613
1171,2603,לוטם,לוטם,32.934675,35.31652
1178,2604,מורשת,מורשת,32.788118,35.311211
1178,2605,מורשת,מורשת,32.788118,35.311211
1174,2606,מנוף,מנוף,32.853258,35.237355
7500,2607,אלבלאנה,אלבלאנה,32.8599912,35.2921799
7500,2608,אלבלאנה,אלבלאנה,32.8599912,35.2921799
7500,2609,סח'נין,סח'נין,32.864167,35.294547
7500,2610,סח'נין,סח'נין,32.864167,35.294547
7500,2611,סח'נין,סח'נין,32.864167,35.294547
7500,2612,סח'נין,סח'נין,32.864167,35.294547
7500,2613,סח'נין,סח'נין,32.864167,35.294547
7500,2614,סח'נין,סח'נין,32.864167,35.294547
7500,2615,אל ג'אבה,אל ג'אבה,32.864167,35.294547
7500,2616,סח'נין,סח'נין,32.864167,35.294547
7500,2617,סח'נין,סח'נין,32.864167,35.294547
7500,2618,סח'נין,סח'נין,32.864167,35.294547
7500,2619,סח'נין,סח'נין,32.864167,35.294547
7500,2620,אל ג'אבה,אל ג'אבה,32.864167,35.294547
7500,2621,אלבלאנה,אלבלאנה,32.8599912,35.2921799
7500,2622,אלבלאנה,אלבלאנה,32.8599912,35.2921799
7500,2623,אלבלאנה,אלבלאנה,32.8599912,35.2921799
7500,2624,סח'נין,סח'נין,32.864167,35.294547
7500,2625,"סח'נין,1 ","סח'נין,1 ",32.864167,35.294547
7500,2626,סח'נין,סח'נין,32.864167,35.294547
7500,2627,"סח'נין,1 ","סח'נין,1 ",32.864167,35.294547
7500,2628,סח'נין,סח'נין,32.864167,35.294547
7500,2629,סח'נין,סח'נין,32.864167,35.294547
7500,2630,סח'נין,סח'נין,32.864167,35.294547
7500,2631,סח'נין,סח'נין,32.864167,35.294547
7500,2632,סח'נין,סח'נין,32.864167,35.294547
7500,2633,"סח'נין,1 ","סח'נין,1 ",32.864167,35.294547
7500,2634,אל ג'אבה,אל ג'אבה,32.864167,35.294547
7500,2635,אל ג'אבה,אל ג'אבה,32.864167,35.294547
7500,2636,אל ג'אבה,אל ג'אבה,32.864167,35.294547
1245,2637,סלמה,סלמה,32.893248,35.370499
1245,2638,סלמה,סלמה,32.893248,35.370499
1245,2639,סלמה,סלמה,32.893248,35.370499
1245,2640,סלמה,סלמה,32.893248,35.370499
917,2641,עצמון שגב,עצמון שגב,32.865802,35.252335
917,2642,עצמון שגב,עצמון שגב,32.865802,35.252335
531,2643,עראבה,עראבה,32.853705,35.337167
531,2644,עראבה,עראבה,32.853705,35.337167
531,2645,עראבה,עראבה,32.853705,35.337167
531,2646,עראבה,עראבה,32.853705,35.337167
531,2647,עראבה,עראבה,32.853705,35.337167
531,2648,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2649,עראבה,עראבה,32.853705,35.337167
531,2650,עראבה,עראבה,32.853705,35.337167
531,2651,עראבה,עראבה,32.853705,35.337167
531,2652,עראבה,עראבה,32.853705,35.337167
531,2653,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2654,עראבה,עראבה,32.853705,35.337167
531,2655,עראבה,עראבה,32.853705,35.337167
531,2656,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2657,עראבה,עראבה,32.853705,35.337167
531,2658,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2659,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2660,עראבה,עראבה,32.853705,35.337167
531,2661,עראבה,עראבה,32.853705,35.337167
531,2662,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2663,"עראבה,1 ","עראבה,1 ",32.853705,35.337167
531,2664,עראבה,עראבה,32.853705,35.337167
531,2665,עראבה,עראבה,32.853705,35.337167
531,2666,עראבה,עראבה,32.853705,35.337167
1335,2667,ערב אל נעים,ערב אל נעים,32.888073,35.290128
1180,2668,צביה,צביה,31.73148,35.186812
1179,2669,קורנית,קורנית,32.84441200000001,35.251883
1228,2670,רקפת,רקפת,32.855569,35.264237
1235,2671,שורשים,שורשים,32.892651,35.25856
1160,2672,שכניה,שכניה,32.8599912,35.2921799
529,2673,אעבלין,אעבלין,32.821799,35.19012
529,2674,אעבלין,אעבלין,32.821799,35.19012
529,2675,אעבלין,אעבלין,32.821799,35.19012
529,2676,אעבלין,אעבלין,32.821799,35.19012
529,2677,"אעבלין,1 ","אעבלין,1 ",32.821799,35.19012
529,2678,אעבלין,אעבלין,32.821799,35.19012
529,2679,אעבלין,אעבלין,32.821799,35.19012
529,2680,אעבלין,אעבלין,32.821799,35.19012
529,2681,אעבלין,אעבלין,32.821799,35.19012
529,2682,"אעבלין,1 ","אעבלין,1 ",32.821799,35.19012
529,2683,אעבלין,אעבלין,32.821799,35.19012
529,2684,"אעבלין,1 ","אעבלין,1 ",32.821799,35.19012
529,2685,אעבלין,אעבלין,32.821799,35.19012
998,2686,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2687,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2688,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2689,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2690,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2691,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2692,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2693,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
998,2694,ביר אל-מכסור,ביר אל-מכסור,32.777291,35.22057100000001
1249,2695,הרדוף,הרדוף,32.788118,35.311211
942,2696,סואעד (חמרייה),סואעד (חמרייה),32.766925,35.168158
1199,2697,עדי,עדי,32.782353,35.173412
1199,2698,עדי,עדי,32.782353,35.173412
8800,2699,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2700,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2701,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2702,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 ",31.864676,35.143478
8800,2703,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 ",31.864676,35.143478
8800,2704,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2705,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2706,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2707,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2708,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2709,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2710,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2711,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2712,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2713,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2714,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2715,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2716,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2717,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2718,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2719,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2720,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2721,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2722,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2723,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2724,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2725,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2726,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2727,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2728,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2729,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2730,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 ",31.864676,35.143478
8800,2731,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2732,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2733,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2734,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 ",31.864676,35.143478
8800,2735,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2736,שפרעם,שפרעם,32.80576500000001,35.169971
8800,2737,שפרעם,שפרעם,32.80576500000001,35.169971
1220,2738,אבירים,אבירים,33.038086,35.286044
603,2739,אלקוש,אלקוש,33.034294,35.326348
1206,2740,גיתה,גיתה,32.94498,35.184243
1208,2741,הילה,"הילה, עכו",32.933052,35.082678
662,2742,חוסן,חוסן,32.997699,35.298723
496,2743,חורפיש,חורפיש,33.016688,35.347106
496,2744,חורפיש,חורפיש,33.016688,35.347106
496,2745,"חורפיש,1 ","חורפיש,1 ",33.016688,35.347106
496,2746,"חורפיש,1א","חורפיש,1א",33.016688,35.347106
496,2747,"חורפיש,1א","חורפיש,1א",33.016688,35.347106
496,2748,"חורפיש,1 ","חורפיש,1 ",33.016688,35.347106
496,2749,חורפיש,חורפיש,33.016688,35.347106
1295,2750,ג'ת (בגליל),ג'ת (בגליל),32.39693,35.035914
1295,2751,יאנוח,יאנוח,32.981568,35.241169
1295,2752,יאנוח,יאנוח,32.981568,35.241169
1295,2753,יאנוח,יאנוח,32.981568,35.241169
1295,2754,ג'ת (בגליל),ג'ת (בגליל),32.39693,35.035914
1295,2755,יאנוח,יאנוח,32.981568,35.241169
1296,2756,כסרא,כסרא,32.97232,35.298528
1296,2757,כסרא,כסרא,32.97232,35.298528
1296,2758,כפר סמיע,כפר סמיע,32.934675,35.31652
1296,2759,כפר סמיע,כפר סמיע,32.934675,35.31652
1296,2760,כסרא-סמיע,כסרא-סמיע,32.97232,35.298528
1296,2761,כסרא,כסרא,32.97232,35.298528
1296,2762,כפר סמיע,כפר סמיע,32.934675,35.31652
1296,2763,כסרא,כסרא,32.97232,35.298528
1296,2764,כסרא,כסרא,32.97232,35.298528
1263,2765,תבור,תבור,32.687346,35.419972
1263,2766,"אשכר,55 ","אשכר,55 ",32.99637,35.2767399
1263,2767,תבור,תבור,32.687346,35.419972
1263,2768,תבור,תבור,32.687346,35.419972
1263,2769,אשכר,"אשכר, עכו",32.933052,35.082678
1263,2770,אשכר,"אשכר, עכו",32.933052,35.082678
1263,2771,"אשכר,55 ","אשכר,55 ",32.99637,35.2767399
1263,2772,אשכר,"אשכר, עכו",32.933052,35.082678
1173,2773,לפידות,לפידות,32.934675,35.31652
570,2774,מעונה,מעונה,33.027194,35.256304
518,2775,מעיליא,מעיליא,33.027194,35.256304
518,2776,מעיליא,מעיליא,33.027194,35.256304
518,2777,מעיליא,מעיליא,33.027194,35.256304
518,2778,מעיליא,מעיליא,33.027194,35.256304
1063,2779,"הארזים,87 ","הארזים,87 ",31.742644,34.977357
1063,2780,"אשכולות,35 ","אשכולות,35 ",31.39105,34.903852
1063,2781,אבו אלעלא אלמערי,אבו אלעלא אלמערי,31.7949919,35.2324337
1063,2782,"ז'בוטינסקי,21 ","ז'בוטינסקי,21 , עכו",32.933052,35.082678
1063,2783,חרושת,חרושת,32.7630674,35.0586607
1063,2784,"קרן היסוד,36 ","קרן היסוד,36 ",31.771872,35.2221229
1063,2785,מעלה ההר,מעלה ההר,31.8238234,35.1300615
1063,2786,"הרב קוק,14 ","הרב קוק,14 , עכו",32.933052,35.082678
1063,2787,"לוי אשכול,444 ","לוי אשכול,444 , עכו",32.921075,35.094963
1063,2788,"שז""ר זלמן,5 ","שז""ר זלמן,5 ",31.9952418,34.7440573
1063,2789,"המעפילים,1 ","המעפילים,1 , עכו",32.933052,35.082678
1063,2790,"שד ירושלים,1 ","שד ירושלים,1 ",31.7956649,35.1689898
1063,2791,"שד ירושלים,1 ","שד ירושלים,1 ",31.7956649,35.1689898
1063,2792,מרווה,"מרווה, עכו",31.046051,34.851612
1063,2793,"שד ירושלים,24 ","שד ירושלים,24 ",31.7948294,34.6410505
1063,2794,"הרקפת,732 ","הרקפת,732 , עכו",32.931063,35.071178
1063,2795,"המעפילים,1 ","המעפילים,1 , עכו",32.933052,35.082678
1063,2796,"שד ירושלים,24 ","שד ירושלים,24 ",31.7948294,34.6410505
1063,2797,"ספיר,9 ","ספיר,9 ",32.6135137,35.30893349999999
1063,2798,התאנה,"התאנה, עכו",32.933052,35.082678
1063,2799,"אתרוג,22 ","אתרוג,22 , עכו",32.8101588,35.0750083
1063,2800,"שד ירושלים,1 ","שד ירושלים,1 ",31.7956649,35.1689898
1063,2801,"ספיר,9 ","ספיר,9 ",32.6135137,35.30893349999999
1063,2802,"ספיר,9 ","ספיר,9 ",32.6135137,35.30893349999999
1063,2803,"אלמותנבי,3 ","אלמותנבי,3 ",32.8170048,34.9837972
1063,2804,הצבעוני,הצבעוני,31.771735,35.214402
1063,2805,מעלה המסגד,מעלה המסגד,33.027194,35.256304
1063,2806,"הארזים,21 ","הארזים,21 ",31.7790365,35.1840864
1063,2807,"הרקפת,731 ","הרקפת,731 , עכו",32.931063,35.071178
1063,2808,"אשכולות,35 ","אשכולות,35 ",31.39105,34.903852
1063,2809,"ספיר,1 ","ספיר,1 ",31.9929131,34.7512401
1184,2810,מתת,מתת,33.041684,35.35669499999999
1147,2811,נטועה,נטועה,33.065387,35.323406
813,2812,"עין יעקב,1 ","עין יעקב,1 ",33.007678,35.226824
535,2813,פסוטה,פסוטה,33.04782,35.308827
535,2814,פסוטה,פסוטה,33.04782,35.308827
535,2815,פסוטה,פסוטה,33.04782,35.308827
535,2816,פסוטה,פסוטה,33.04782,35.308827
536,2817,פקיעין (בוקייעה),פקיעין (בוקייעה),32.976209,35.335794
536,2818,פקיעין (בוקייעה),פקיעין (בוקייעה),32.976209,35.335794
536,2819,"פקיעין (בוקייעה),1 ","פקיעין (בוקייעה),1 ",32.976209,35.335794
536,2820,פקיעין (בוקייעה),פקיעין (בוקייעה),32.976209,35.335794
536,2821,פקיעין (בוקייעה),פקיעין (בוקייעה),32.976209,35.335794
536,2822,"פקיעין (בוקייעה),1 ","פקיעין (בוקייעה),1 ",32.976209,35.335794
536,2823,פקיעין (בוקייעה),פקיעין (בוקייעה),32.976209,35.335794
281,2824,פקיעין חדשה,פקיעין חדשה,32.982668,35.3236234
774,2825,צוריאל,צוריאל,33.006488,35.31479
8900,2826,טמרה,טמרה,32.852247,35.201315
8900,2827,טמרה,טמרה,32.852247,35.201315
8900,2828,טמרה,טמרה,32.852247,35.201315
8900,2829,טמרה,טמרה,32.852247,35.201315
8900,2830,טמרה,טמרה,32.852247,35.201315
8900,2831,טמרה,טמרה,32.852247,35.201315
8900,2832,טמרה,טמרה,32.852247,35.201315
8900,2833,טמרה,טמרה,32.852247,35.201315
8900,2834,טמרה,טמרה,32.852247,35.201315
8900,2835,טמרה,טמרה,32.852247,35.201315
8900,2836,טמרה,טמרה,32.852247,35.201315
8900,2837,טמרה,טמרה,32.852247,35.201315
8900,2838,טמרה,טמרה,32.852247,35.201315
8900,2839,טמרה,טמרה,32.852247,35.201315
8900,2840,טמרה,טמרה,32.852247,35.201315
8900,2841,טמרה,טמרה,32.852247,35.201315
8900,2842,טמרה,טמרה,32.852247,35.201315
8900,2843,טמרה,טמרה,32.852247,35.201315
8900,2844,"טמרה,1 ","טמרה,1 ",32.852247,35.201315
8900,2845,"טמרה,1 ","טמרה,1 ",32.852247,35.201315
8900,2846,טמרה,טמרה,32.852247,35.201315
8900,2847,טמרה,טמרה,32.852247,35.201315
8900,2848,טמרה,טמרה,32.852247,35.201315
8900,2849,טמרה,טמרה,32.852247,35.201315
8900,2850,טמרה,טמרה,32.852247,35.201315
8900,2851,טמרה,טמרה,32.852247,35.201315
8900,2852,טמרה,טמרה,32.852247,35.201315
8900,2853,טמרה,טמרה,32.852247,35.201315
8900,2854,טמרה,טמרה,32.852247,35.201315
8900,2855,טמרה,טמרה,32.852247,35.201315
8900,2856,טמרה,טמרה,32.852247,35.201315
504,2857,כאבול,כאבול,32.8699737,35.2054376
504,2858,כאבול,כאבול,32.8699737,35.2054376
504,2859,כאבול,כאבול,32.8699737,35.2054376
504,2860,כאבול,כאבול,32.8699737,35.2054376
504,2861,כאבול,כאבול,32.8699737,35.2054376
504,2862,כאבול,כאבול,32.8699737,35.2054376
504,2863,כאבול,כאבול,32.8699737,35.2054376
504,2864,כאבול,כאבול,32.8699737,35.2054376
504,2865,כאבול,כאבול,32.8699737,35.2054376
504,2866,כאבול,כאבול,32.8699737,35.2054376
504,2867,כאבול,כאבול,32.8699737,35.2054376
1222,2868,"מצפה אבי""ב","מצפה אבי""ב",32.852247,35.201315
538,2869,שעב,שעב,32.88967,35.238764
538,2870,שעב,שעב,32.88967,35.238764
538,2871,שעב,שעב,32.88967,35.238764
538,2872,שעב,שעב,32.88967,35.238764
538,2873,שעב,שעב,32.88967,35.238764
538,2874,שעב,שעב,32.88967,35.238764
538,2875,שעב,שעב,32.88967,35.238764
538,2876,שעב,שעב,32.88967,35.238764
4000,2877,"קיסריה,20 ","קיסריה,20 ",32.519016,34.904544
4000,2878,"התשעים ושלוש,8 ","התשעים ושלוש,8 , חיפה",32.8168396,34.9978524
4000,2879,"התשעים ושלוש,8 ","התשעים ושלוש,8 , חיפה",32.8168396,34.9978524
4000,2880,"צהיון,5 ","צהיון,5 ",32.8180886,34.9959131
4000,2881,"צהיון,5 ","צהיון,5 ",32.8180886,34.9959131
4000,2882,"קיסריה,20 ","קיסריה,20 ",32.519016,34.904544
4000,2883,"קיסריה,20 ","קיסריה,20 ",32.519016,34.904544
4000,2884,"פרץ י. ל.,20 ","פרץ י. ל.,20 , חיפה",32.814691,34.9950283
4000,2885,"שד הציונות,33 ","שד הציונות,33 ",32.8159289,34.9922794
4000,2886,"דרך אלנבי,69 ","דרך אלנבי,69 ",32.8187846,34.9877881
4000,2887,"הבישוף חג'אר,1 ","הבישוף חג'אר,1 ",32.8193713,34.9803731
4000,2888,"הבישוף חג'אר,1 ","הבישוף חג'אר,1 ",32.8193713,34.9803731
4000,2889,"הבישוף חג'אר,1 ","הבישוף חג'אר,1 ",32.8193713,34.9803731
4000,2890,"הבישוף חג'אר,1 ","הבישוף חג'אר,1 ",32.8193713,34.9803731
4000,2891,"הבישוף חג'אר,1 ","הבישוף חג'אר,1 ",32.8193713,34.9803731
4000,2892,"שד הציונות,33 ","שד הציונות,33 ",32.8159289,34.9922794
4000,2893,"דרך אלנבי,69 ","דרך אלנבי,69 ",32.8187846,34.9877881
4000,2894,"שבתאי לוי,24 ","שבתאי לוי,24 , חיפה",32.814877,34.992655
4000,2895,"שבתאי לוי,24 ","שבתאי לוי,24 , חיפה",32.814877,34.992655
4000,2896,"טבריה,15 ","טבריה,15 ",32.795859,35.530973
4000,2897,"טבריה,15 ","טבריה,15 ",32.795859,35.530973
4000,2898,"שד הציונות,33 ","שד הציונות,33 ",32.8159289,34.9922794
4000,2899,"שפרעם,10 ","שפרעם,10 ",32.80576500000001,35.169971
4000,2900,"שד הציונות,33 ","שד הציונות,33 ",32.8159289,34.9922794
4000,2901,"פרץ י. ל.,20 ","פרץ י. ל.,20 , חיפה",32.814691,34.9950283
4000,2902,"הגבורים,17 ","הגבורים,17 ",32.803297,35.0059013
4000,2903,"הגבורים,17 ","הגבורים,17 ",32.803297,35.0059013
4000,2904,"אימבר נפתלי,1 ","אימבר נפתלי,1 , חיפה",32.809696,35.0030129
4000,2905,"יל""ג,7 ","יל""ג,7 ",32.8070189,35.0027991
4000,2906,"יל""ג,7 ","יל""ג,7 ",32.8070189,35.0027991
4000,2907,"הגבורים,17 ","הגבורים,17 ",32.803297,35.0059013
4000,2908,"חטיבת כרמלי,42א","חטיבת כרמלי,42א",32.7961678,35.0181619
4000,2909,"החשמל,8 ","החשמל,8 ",32.061667,34.77655
4000,2910,"החשמל,22 ","החשמל,22 , חיפה",32.7981417,35.0162488
4000,2911,"חטיבת כרמלי,42א","חטיבת כרמלי,42א",32.7961678,35.0181619
4000,2912,"חטיבת כרמלי,42א","חטיבת כרמלי,42א",32.7961678,35.0181619
4000,2913,"החשמל,22 ","החשמל,22 , חיפה",32.7981417,35.0162488
4000,2914,"וינר יוסף,28 ","וינר יוסף,28 ",32.7998151,35.0086584
4000,2915,"הגבורים,17 ","הגבורים,17 ",32.803297,35.0059013
4000,2916,"החשמל,8 ","החשמל,8 ",32.061667,34.77655
4000,2917,"הירדן,23 ","הירדן,23 ",32.4767389,35.5697717
4000,2918,"וינר יוסף,28 ","וינר יוסף,28 ",32.7998151,35.0086584
4000,2919,"מרכוס הרב,9 ","מרכוס הרב,9 ",32.8120193,35.0014229
4000,2920,"מרכוס הרב,9 ","מרכוס הרב,9 ",32.8120193,35.0014229
4000,2921,"שמריהו לוין,15 ","שמריהו לוין,15 , חיפה",32.8114188,34.9968098
4000,2922,"שמריהו לוין,15 ","שמריהו לוין,15 , חיפה",32.8114188,34.9968098
4000,2923,"חסן שוקרי,14 ","חסן שוקרי,14 ",32.8127449,34.9990983
4000,2924,"חסן שוקרי,14 ","חסן שוקרי,14 ",32.8127449,34.9990983
4000,2925,"חסן שוקרי,11 ","חסן שוקרי,11 ",32.812978,34.9996267
4000,2926,"חסן שוקרי,11 ","חסן שוקרי,11 ",32.812978,34.9996267
4000,2927,"פבזנר,54 ","פבזנר,54 ",32.8062047,34.9995232
4000,2928,"שמריהו לוין,15 ","שמריהו לוין,15 , חיפה",32.8114188,34.9968098
4000,2929,"שמריהו לוין,15 ","שמריהו לוין,15 , חיפה",32.8114188,34.9968098
4000,2930,"שמריהו לוין,15 ","שמריהו לוין,15 , חיפה",32.8114188,34.9968098
4000,2931,"פבזנר,33 ","פבזנר,33 ",32.8061262,34.9999284
4000,2932,"ברכת משה,35 ","ברכת משה,35 , חיפה",32.8012077,35.0027998
4000,2933,"בית""ר,8 ","בית""ר,8 , חיפה",32.8042602,35.0001958
4000,2934,"בית""ר,8 ","בית""ר,8 , חיפה",32.8042602,35.0001958
4000,2935,"בצלאל,5 ","בצלאל,5 ",31.7933241,35.2476057
4000,2936,"בצלאל,5 ","בצלאל,5 ",31.7933241,35.2476057
4000,2937,"בצלאל,5 ","בצלאל,5 ",31.7933241,35.2476057
4000,2938,"בצלאל,5 ","בצלאל,5 ",31.7933241,35.2476057
4000,2939,"בן בבא,4 ","בן בבא,4 ",31.7579819,35.2058053
4000,2940,"בן בבא,4 ","בן בבא,4 ",31.7579819,35.2058053
4000,2941,"בן בבא,4 ","בן בבא,4 ",31.7579819,35.2058053
4000,2942,"בן בבא,4 ","בן בבא,4 ",31.7579819,35.2058053
4000,2943,"שמריהו לוין,15 ","שמריהו לוין,15 , חיפה",32.8114188,34.9968098
4000,2944,"ברכת משה,35 ","ברכת משה,35 , חיפה",32.8012077,35.0027998
4000,2945,"מונטיפיורי,15 ","מונטיפיורי,15 ",32.0649714,34.7707454
4000,2946,"שד גולומב אליהו,4 ","שד גולומב אליהו,4 , חיפה",32.8103685,34.9901495
4000,2947,"שד גולומב אליהו,4 ","שד גולומב אליהו,4 , חיפה",32.8103685,34.9901495
4000,2948,"שד גולומב אליהו,4 ","שד גולומב אליהו,4 , חיפה",32.8103685,34.9901495
4000,2949,"מונטיפיורי,15 ","מונטיפיורי,15 ",32.0649714,34.7707454
4000,2950,"מסדה,10 ","מסדה,10 ",32.8091421,34.9943774
4000,2951,"מסדה,10 ","מסדה,10 ",32.8091421,34.9943774
4000,2952,"מסדה,10 ","מסדה,10 ",32.8091421,34.9943774
4000,2953,"מסדה,10 ","מסדה,10 ",32.8091421,34.9943774
4000,2954,"ירושלים,29 ","ירושלים,29 ",31.768319,35.21371
4000,2955,"סנש חנה,12 ","סנש חנה,12 , חיפה",32.8013962,34.995401
4000,2956,"רבי עקיבא,40 ","רבי עקיבא,40 ",32.0880888,34.8271295
4000,2957,"ירושלים,29 ","ירושלים,29 ",31.768319,35.21371
4000,2958,"המימוני,2 ","המימוני,2 , חיפה",32.8034978,34.9958231
4000,2959,"מסדה,10 ","מסדה,10 ",32.8091421,34.9943774
4000,2960,"סנש חנה,12 ","סנש חנה,12 , חיפה",32.8013962,34.995401
4000,2961,"המימוני,2 ","המימוני,2 , חיפה",32.8034978,34.9958231
4000,2962,"רבי עקיבא,40 ","רבי עקיבא,40 ",32.0880888,34.8271295
4000,2963,"ירושלים,29 ","ירושלים,29 ",31.768319,35.21371
4000,2964,"סנש חנה,12 ","סנש חנה,12 , חיפה",32.8013962,34.995401
4000,2965,"בלום לאון,9 ","בלום לאון,9 ",32.7986957,34.9985323
4000,2966,"בלום לאון,9 ","בלום לאון,9 ",32.7986957,34.9985323
4000,2967,"רבי עקיבא,40 ","רבי עקיבא,40 ",32.0880888,34.8271295
4000,2968,"הגנים,21 ","הגנים,21 , חיפה",32.8209404,34.9899504
4000,2969,"הגנים,21 ","הגנים,21 , חיפה",32.8209404,34.9899504
4000,2970,"אנילביץ מרדכי,26 ","אנילביץ מרדכי,26 , חיפה",32.8212746,34.9877991
4000,2971,"הגנים,21 ","הגנים,21 , חיפה",32.8209404,34.9899504
4000,2972,"אנילביץ מרדכי,26 ","אנילביץ מרדכי,26 , חיפה",32.8212746,34.9877991
4000,2973,"שדה יצחק,26 ","שדה יצחק,26 ",32.404959,34.992168
4000,2974,"תל אביב,27 ","תל אביב,27 ",32.0852999,34.78176759999999
4000,2975,"תל אביב,27 ","תל אביב,27 ",32.0852999,34.78176759999999
4000,2976,"תל אביב,27 ","תל אביב,27 ",32.0852999,34.78176759999999
4000,2977,"תל אביב,27 ","תל אביב,27 ",32.0852999,34.78176759999999
4000,2978,"דרור,19 ","דרור,19 , חיפה",32.822598,34.982707
4000,2979,"שדה יצחק,26 ","שדה יצחק,26 ",32.404959,34.992168
4000,2980,"העליה השניה,27 ","העליה השניה,27 ",32.0118843,34.7685814
4000,2981,"העליה השניה,27 ","העליה השניה,27 ",32.0118843,34.7685814
4000,2982,"העליה השניה,27 ","העליה השניה,27 ",32.0118843,34.7685814
4000,2983,"העליה השניה,27 ","העליה השניה,27 ",32.0118843,34.7685814
