Settlement,Booth,Address,Search,Latitude,Longitude
1292,2359,ג'דיידה,"ג'דיידה, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2360,מכר,"מכר, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2361,ג'דיידה-מכר,"ג'דיידה-מכר, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2362,ג'דיידה-מכר,"ג'דיידה-מכר, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2363,מכר,"מכר, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2364,ג'דיידה,"ג'דיידה, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2365,ג'דיידה,"ג'דיידה, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2366,מכר,"מכר, ג'דיידה-מכר",32.92706000000004,35.139530000000036
1292,2367,מכר,"מכר, ג'דיידה-מכר",32.92706000000004,35.139530000000036
485,2368,"ג'ולס,1 ","ג'ולס,1 , ג'ולס",32.94126000000006,35.18080000000003
485,2369,"ג'ולס,1 ","ג'ולס,1 , ג'ולס",32.94126000000006,35.18080000000003
485,2370,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
485,2371,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
485,2372,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
485,2373,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
485,2374,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
1181,2375,הברוש,"הברוש, טל-אל",32.92613517002058,35.17851948076726
1181,2376,הברוש,"הברוש, טל-אל",32.92613517002058,35.17851948076726
575,2377,יסעור,"יסעור, יסעור",32.90047000000004,35.16649000000007
502,2378,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2379,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2380,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2381,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2382,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2383,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2384,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2385,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2386,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2387,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2388,"ירכא,1 ","ירכא,1 , ירכא",32.953850000000045,35.20219000000003
502,2389,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2390,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2391,"ירכא,1 ","ירכא,1 , ירכא",32.953850000000045,35.20219000000003
502,2392,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
507,2393,"כפר יאסיף,3 ","כפר יאסיף,3 , כפר יאסיף",32.953340000000026,35.16195000000005
507,2394,"כפר יאסיף,3 ","כפר יאסיף,3 , כפר יאסיף",32.953340000000026,35.16195000000005
507,2395,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2396,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2397,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2398,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2399,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2400,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2401,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2402,"כפר יאסיף,3 ","כפר יאסיף,3 , כפר יאסיף",32.953340000000026,35.16195000000005
507,2403,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
480,2404,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2405,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2406,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2407,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2408,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2409,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2410,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2411,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2412,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2413,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2414,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2415,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
1204,2416,גילון,"גילון, גילון",32.90391000000005,35.23611000000005
1204,2417,גילון,"גילון, גילון",32.90391000000005,35.23611000000005
1209,2418,חרשים,"חרשים, חרשים",32.95593000000002,35.32788000000005
1331,2419,כמאנה,"כמאנה, כמאנה",32.90850000000006,35.34168000000005
1331,2420,כמאנה,"כמאנה, כמאנה",32.90850000000006,35.34168000000005
1201,2421,כמון,"כמון, כמון",32.91023000000007,35.359560000000045
1139,2422,"הברושים,33 ","הברושים,33 , כרמיאל",32.91664999579855,35.30008003828121
1139,2423,"צה""ל,103 ","צה""ל,103 , כרמיאל",32.91471000430859,35.30643000048886
1139,2424,"צה""ל,103 ","צה""ל,103 , כרמיאל",32.91471000430859,35.30643000048886
1139,2425,"הגפן,8 ","הגפן,8 , כרמיאל",32.91517141225132,35.3052542282174
1139,2426,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2427,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2428,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2429,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2430,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2431,"הגפן,8 ","הגפן,8 , כרמיאל",32.91517141225132,35.3052542282174
1139,2432,"הברושים,33 ","הברושים,33 , כרמיאל",32.91664999579855,35.30008003828121
1139,2433,"משעול נורית,10 ","משעול נורית,10 , כרמיאל",32.90858737669722,35.29907726926753
1139,2434,"צה""ל,105 ","צה""ל,105 , כרמיאל",32.91454731695833,35.30625836163504
1139,2435,"חוחית,71 ","חוחית,71 , כרמיאל",32.90553999268708,35.2928700089887
1139,2436,"בז,11 ","בז,11 , כרמיאל",32.9024899857596,35.289199992683336
1139,2437,"צה""ל,103א","צה""ל,103א, כרמיאל",32.91471000430859,35.30643000048886
1139,2438,"הברושים,33 ","הברושים,33 , כרמיאל",32.91664999579855,35.30008003828121
1139,2439,"משעול נורית,10 ","משעול נורית,10 , כרמיאל",32.90858737669722,35.29907726926753
1139,2440,"משעול נורית,10 ","משעול נורית,10 , כרמיאל",32.90858737669722,35.29907726926753
1139,2441,"משעול נורית,2 ","משעול נורית,2 , כרמיאל",32.908529985187826,35.29980997336088
1139,2442,"הברושים,33 ","הברושים,33 , כרמיאל",32.91664999579855,35.30008003828121
1139,2443,"הברושים,33 ","הברושים,33 , כרמיאל",32.91664999579855,35.30008003828121
1139,2444,"צה""ל,103 ","צה""ל,103 , כרמיאל",32.91471000430859,35.30643000048886
1139,2445,"משעול הרקפות,8 ","משעול הרקפות,8 , כרמיאל",32.91909998418721,35.304390012894004
1139,2446,"צה""ל,105 ","צה""ל,105 , כרמיאל",32.91454731695833,35.30625836163504
1139,2447,"משעול נורית,10 ","משעול נורית,10 , כרמיאל",32.90858737669722,35.29907726926753
1139,2448,"משעול נורית,10 ","משעול נורית,10 , כרמיאל",32.90858737669722,35.29907726926753
1139,2449,"משעול נורית,2 ","משעול נורית,2 , כרמיאל",32.908529985187826,35.29980997336088
1139,2450,"משעול דולב,15 ","משעול דולב,15 , כרמיאל",32.90668001533797,35.29225997407559
1139,2451,"משעול דולב,15 ","משעול דולב,15 , כרמיאל",32.90668001533797,35.29225997407559
1139,2452,"חוחית,71 ","חוחית,71 , כרמיאל",32.90553999268708,35.2928700089887
1139,2453,"משעול דולב,15 ","משעול דולב,15 , כרמיאל",32.90668001533797,35.29225997407559
1139,2454,"חוחית,71 ","חוחית,71 , כרמיאל",32.90553999268708,35.2928700089887
1139,2455,"שד קק""ל,100 ","שד קק""ל,100 , כרמיאל",32.910073482220085,35.29264617004575
1139,2456,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2457,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2458,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2459,"עינב,21 ","עינב,21 , כרמיאל",32.91235321832343,35.28824449508836
1139,2460,"עינב,21 ","עינב,21 , כרמיאל",32.91235321832343,35.28824449508836
1139,2461,"קציר,71 ","קציר,71 , כרמיאל",32.91689001159598,35.27557998675647
1139,2462,"מעלה אורט,15 ","מעלה אורט,15 , כרמיאל",32.91273734697331,35.28345931617964
1139,2463,"אסיף,4 ","אסיף,4 , כרמיאל",32.908900004303504,35.27469997074209
1139,2464,"חטיבת יפתח,48 ","חטיבת יפתח,48 , כרמיאל",32.90465411644091,35.277095089832144
1139,2465,"מעלה אורט,15 ","מעלה אורט,15 , כרמיאל",32.91273734697331,35.28345931617964
1139,2466,"אסיף,4 ","אסיף,4 , כרמיאל",32.908900004303504,35.27469997074209
1139,2467,"אסיף,4 ","אסיף,4 , כרמיאל",32.908900004303504,35.27469997074209
1139,2468,"מעלה אורט,15 ","מעלה אורט,15 , כרמיאל",32.91273734697331,35.28345931617964
1139,2469,"אסיף,4 ","אסיף,4 , כרמיאל",32.908900004303504,35.27469997074209
1139,2470,"קציר,71 ","קציר,71 , כרמיאל",32.91689001159598,35.27557998675647
1139,2471,"בז,11 ","בז,11 , כרמיאל",32.9024899857596,35.289199992683336
1139,2472,"בז,11 ","בז,11 , כרמיאל",32.9024899857596,35.289199992683336
1139,2473,"מבצע אסף,3 ","מבצע אסף,3 , כרמיאל",32.9085630041479,35.2806562439498
1139,2474,"חטיבת יפתח,48 ","חטיבת יפתח,48 , כרמיאל",32.90465411644091,35.277095089832144
1139,2475,"חטיבת יפתח,200 ","חטיבת יפתח,200 , כרמיאל",32.90676330527465,35.2797863385117
1139,2476,"מבצע אסף,3 ","מבצע אסף,3 , כרמיאל",32.9085630041479,35.2806562439498
1139,2477,"חטיבת יפתח,48 ","חטיבת יפתח,48 , כרמיאל",32.90465411644091,35.277095089832144
1139,2478,"מבצע אסף,3 ","מבצע אסף,3 , כרמיאל",32.9085630041479,35.2806562439498
1139,2479,"חטיבת יפתח,200 ","חטיבת יפתח,200 , כרמיאל",32.90676330527465,35.2797863385117
1139,2480,"מבצע אסף,3 ","מבצע אסף,3 , כרמיאל",32.9085630041479,35.2806562439498
1139,2481,"חטיבת יפתח,48 ","חטיבת יפתח,48 , כרמיאל",32.90465411644091,35.277095089832144
1139,2482,"שד קק""ל,100 ","שד קק""ל,100 , כרמיאל",32.910073482220085,35.29264617004575
1139,2483,"עינב,21 ","עינב,21 , כרמיאל",32.91235321832343,35.28824449508836
1139,2484,"הפסגה,71 ","הפסגה,71 , כרמיאל",32.91796637814085,35.295189828786
1139,2485,"איה,48 ","איה,48 , כרמיאל",32.90061065046404,35.29202602840555
1139,2486,"חוחית,71 ","חוחית,71 , כרמיאל",32.90553999268708,35.2928700089887
1139,2487,"חטיבת יפתח,48 ","חטיבת יפתח,48 , כרמיאל",32.90465411644091,35.277095089832144
1139,2488,"חטיבת יפתח,48 ","חטיבת יפתח,48 , כרמיאל",32.90465411644091,35.277095089832144
1139,2489,"איה,48 ","איה,48 , כרמיאל",32.90061065046404,35.29202602840555
1163,2490,מורן,"מורן, מורן",32.919620000000066,35.39512000000008
1202,2491,מכמנים,"מכמנים, מכמנים",32.90692000000007,35.32847000000004
525,2492,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
525,2493,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
525,2494,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
525,2495,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
525,2496,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
546,2497,עין אל-אסד,"עין אל-אסד, עין אל-אסד",32.94059000000004,35.40016000000003
1221,2498,צורית,"צורית, צורית",32.90300000000008,35.25141000000008
543,2499,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2500,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2501,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2502,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2503,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2504,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2505,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2506,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2507,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
1334,2508,ראס אל-עין,"ראס אל-עין, ראס אל-עין",32.914330000000064,35.37308000000007
527,2509,שזור,"שזור, שזור",32.93258000000003,35.35233000000005
483,2510,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2511,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2512,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2513,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2514,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2515,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2516,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2517,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
490,2518,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2519,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2520,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2521,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2522,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2523,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2524,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2525,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2526,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2527,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2528,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2529,דייר אל-אסד,"דייר אל-אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
1272,2530,חלוץ,"חלוץ, חלוץ",32.95062000000007,35.31172000000004
1153,2531,כישור,"כישור, כישור",32.94614000000007,35.24940000000004
1207,2532,לבון,"לבון, לבון",32.94220000000007,35.287150000000054
516,2533,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2534,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2535,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2536,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2537,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2538,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2539,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2540,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2541,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2542,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2543,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2544,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2545,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2546,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2547,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2548,מג'ד אל-כרום,"מג'ד אל-כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
522,2549,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2550,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2551,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2552,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2553,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2554,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2555,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2556,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2557,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2558,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2559,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2560,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
1172,2561,תובל,"תובל, תובל",32.92999000000003,35.24610000000007
1275,2562,אבטליון,"אבטליון, אבטליון",32.83659000000006,35.35029000000003
1188,2563,אשחר,"אשחר, אשחר",32.88345000000004,35.300910000000044
492,2564,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2565,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2566,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2567,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2568,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2569,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2570,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2571,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2572,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2573,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2574,דייר חנא,"דייר חנא, דייר חנא",32.86285000000004,35.367950000000064
1317,2575,דמיידה,"דמיידה, דמיידה",32.81926000000004,35.22932000000003
1203,2576,הררית,"הררית, הררית",32.84570000000008,35.36587000000003
1332,2577,חוסנייה,"חוסנייה, חוסנייה",32.90093000000007,35.31986000000006
1226,2578,יובלים,"יובלים, יובלים",32.878660000000025,35.27022000000005
1226,2579,יובלים,"יובלים, יובלים",32.878660000000025,35.27022000000005
1112,2580,יודפת,"יודפת, יודפת",32.837240000000065,35.27344000000005
1138,2581,יעד,"יעד, יעד",32.878990000000044,35.24335000000008
505,2582,כאוכב אבו אל-היג'א,"כאוכב אבו אל-היג'א, כאוכב אבו אל-היג'א",32.83050000000003,35.24837000000008
505,2583,כאוכב אבו אל-היג'א,"כאוכב אבו אל-היג'א, כאוכב אבו אל-היג'א",32.83050000000003,35.24837000000008
505,2584,כאוכב אבו אל-היג'א,"כאוכב אבו אל-היג'א, כאוכב אבו אל-היג'א",32.83050000000003,35.24837000000008
505,2585,כאוכב אבו אל-היג'א,"כאוכב אבו אל-היג'א, כאוכב אבו אל-היג'א",32.83050000000003,35.24837000000008
510,2586,"כפר מנדא,1 ","כפר מנדא,1 , כפר מנדא",32.808970000000045,35.26341000000008
510,2587,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2588,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2589,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2590,"כפר מנדא,1 ","כפר מנדא,1 , כפר מנדא",32.808970000000045,35.26341000000008
510,2591,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2592,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2593,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2594,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2595,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2596,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2597,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2598,"כפר מנדא,1 ","כפר מנדא,1 , כפר מנדא",32.808970000000045,35.26341000000008
510,2599,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2600,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2601,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2602,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
1171,2603,לוטם,"לוטם, לוטם",32.87997000000007,35.35803000000004
1178,2604,מורשת,"מורשת, מורשת",32.82701000000003,35.233280000000036
1178,2605,מורשת,"מורשת, מורשת",32.82701000000003,35.233280000000036
1174,2606,מנוף,"מנוף, מנוף",32.85245000000003,35.23784000000006
7500,2607,אלבלאנה,"אלבלאנה, סח'נין",32.86231107064265,35.31132345862847
7500,2608,אלבלאנה,"אלבלאנה, סח'נין",32.86231107064265,35.31132345862847
7500,2609,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2610,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2611,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2612,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2613,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2614,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2615,אל ג'אבה,"אל ג'אבה, סח'נין",32.865270000000066,35.30071000000004
7500,2616,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2617,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2618,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2619,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2620,אל ג'אבה,"אל ג'אבה, סח'נין",32.865270000000066,35.30071000000004
7500,2621,אלבלאנה,"אלבלאנה, סח'נין",32.86231107064265,35.31132345862847
7500,2622,אלבלאנה,"אלבלאנה, סח'נין",32.86231107064265,35.31132345862847
7500,2623,אלבלאנה,"אלבלאנה, סח'נין",32.86231107064265,35.31132345862847
7500,2624,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2625,"סח'נין,1 ","סח'נין,1 , סח'נין",32.865270000000066,35.30071000000004
7500,2626,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2627,"סח'נין,1 ","סח'נין,1 , סח'נין",32.865270000000066,35.30071000000004
7500,2628,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2629,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2630,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2631,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2632,סח'נין,"סח'נין, סח'נין",32.865270000000066,35.30071000000004
7500,2633,"סח'נין,1 ","סח'נין,1 , סח'נין",32.865270000000066,35.30071000000004
7500,2634,אל ג'אבה,"אל ג'אבה, סח'נין",32.865270000000066,35.30071000000004
7500,2635,אל ג'אבה,"אל ג'אבה, סח'נין",32.865270000000066,35.30071000000004
7500,2636,אל ג'אבה,"אל ג'אבה, סח'נין",32.865270000000066,35.30071000000004
1245,2637,סלמה,"סלמה, סלמה",32.894990000000064,35.36135000000007
1245,2638,סלמה,"סלמה, סלמה",32.894990000000064,35.36135000000007
1245,2639,סלמה,"סלמה, סלמה",32.894990000000064,35.36135000000007
1245,2640,סלמה,"סלמה, סלמה",32.894990000000064,35.36135000000007
917,2641,עצמון שגב,"עצמון שגב, עצמון שגב",32.86597000000006,35.252740000000074
917,2642,עצמון שגב,"עצמון שגב, עצמון שגב",32.86597000000006,35.252740000000074
531,2643,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2644,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2645,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2646,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2647,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2648,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2649,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2650,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2651,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2652,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2653,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2654,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2655,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2656,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2657,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2658,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2659,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2660,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2661,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2662,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2663,"עראבה,1 ","עראבה,1 , עראבה",32.40515000000005,35.20974000000007
531,2664,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2665,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2666,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
1335,2667,ערב אל נעים,"ערב אל נעים, ערב אל נעים",32.88813000000005,35.29124000000007
1180,2668,צביה,"צביה, צביה",32.88963000000007,35.331060000000036
